Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID
,,,,,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
"Delhaize America, Inc.",SPS64348525,4054848,U24627AB4,DELHIZ 9.0 04/15/2031 FIX USD Corporate RegS,4.99633,4.99714,4.52132,4.79200,4.94061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Inc.,SPS14552207,4047867,247025AE9,DELLN 7.1 04/15/2028 FIX USD Corporate,4.42076,4.49336,4.08643,4.18754,4.20697,4.20824,4.22472,4.20858,4.19351,4.45129,4.45113,4.71083,4.69490,4.76943,4.68251,4.90006,4.93080,4.58868,4.78119,4.46592,5.14300,5.04313,5.03136,5.52710,5.32111,5.48276,5.62281,6.29125,5.34343,4.41241,2.76243,2.32866,2.39501,3.00905,2.42686
Dell Inc.,SPS45117130,4047867,U24715AC5,DELLN 04/15/2038 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Discover Financial Services,SPS308170823,4096334,25472CBR9,DSF 4.0 03/15/2029 FIX USD Corporate,5.02537,4.33052,4.69152,4.29712,4.47541,4.39756,4.33451,4.28938,4.29678,4.43287,4.50578,4.68776,4.56311,5.30083,4.74099,5.07990,5.17070,4.99959,5.42374,4.83185,6.69763,5.98346,6.31842,6.79231,6.16185,5.82208,6.00692,6.11782,4.57366,3.95522,3.24791,2.96623,3.92914,3.90752,3.21079
"Discovery Communications, LLC",SPS1948595357,4200085,25470DBU2,DSCOML 5.3 05/15/2049 FIX USD Corporate,8.96863,9.09306,8.87116,8.78136,8.44999,7.93158,7.87603,7.70761,9.63121,9.65147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Discovery Global Holdings, Inc.",SPS1948595592,29181597,55903VBW2,DISCGLO 5.05 03/15/2042 FIX USD Corporate,8.29883,9.00340,8.45425,8.42217,8.40158,7.17285,7.09060,7.16978,8.84058,8.90922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominion Energy, Inc.",SPS14037268,4001616,209615BQ5,DOMINEN 6.875 10/15/2026 FIX USD Corporate,4.61519,4.68993,4.29935,4.48120,5.57170,5.66517,5.07522,4.33374,4.37271,5.97345,5.78592,5.54942,5.69602,5.69198,5.64092,6.36026,6.39948,5.47556,6.11568,5.51452,6.84073,6.38105,5.12897,6.49511,5.75520,5.53084,5.69155,5.88887,4.84765,3.71207,2.32371,1.97130,2.31824,2.37806,1.79791
"Dominion Energy, Inc.",SPS14049850,4001616,209615BS1,DOMINEN 6.8 12/15/2027 FIX USD Corporate,4.64656,4.75196,4.21643,4.31951,4.35851,4.14614,4.24557,4.24321,4.25479,4.59363,4.52816,4.83442,4.83091,5.39791,5.35328,4.97526,4.98274,4.94483,5.00617,4.38955,5.43491,5.30788,4.99716,6.51399,5.91993,5.33999,5.72420,6.07547,5.13492,4.35401,2.52488,2.33508,2.44942,3.10434,2.10541
Duke Energy Corporation,SPS1854810425,4121470,26441CCA1,DUKECRP 6.1 09/15/2053 FIX USD Corporate,6.13643,6.08986,5.85849,5.88668,5.84472,5.71240,5.71621,5.72830,5.98384,5.96849,5.96682,6.16858,6.13218,5.99458,5.88012,6.07006,5.98567,5.59815,5.76082,5.43011,5.99389,5.70773,5.49200,6.31972,0,0,0,0,0,0,0,0,0,0,0
"Duke Energy Florida, LLC",SPS14171999,4056998,341099BT5,DUKEENAA 6.75 02/01/2028 FIX USD Corporate,4.27270,4.18725,3.79554,3.92792,3.88317,4.31358,4.38829,4.46348,4.44243,4.56729,4.48639,4.60544,4.61696,4.55097,4.50564,4.92539,4.94855,4.65978,4.80169,4.19243,5.35777,5.16952,5.02590,6.28467,5.22647,5.01999,6.12866,5.59898,4.45630,3.56698,2.48092,2.34288,2.19063,2.48312,1.89833
"Duke Energy Florida, LLC",SPS32210158,4056998,341099BW8,DUKEENAA 6.75 02/01/2028 FIX USD Corporate,4.27270,4.18725,3.79554,3.92792,3.88317,4.31358,4.38829,4.46348,4.44243,4.56729,4.48639,4.60544,4.61696,4.55097,4.50564,4.92539,4.94855,4.65978,4.80169,4.19243,5.35777,5.16952,5.02590,6.28467,5.22647,5.01999,6.12866,5.59898,4.45630,3.56698,2.48092,2.34288,2.19063,2.48312,1.89833
"Duke Energy Indiana, LLC",SPS14551614,4062444,693627AY7,DUKEENAB 6.12 10/15/2035 FIX USD Corporate,5.23592,5.24208,4.87929,5.03177,5.02082,4.90803,4.94755,4.95523,5.05798,5.33273,5.33358,5.43751,5.42178,5.27787,5.19258,5.44570,5.55184,5.11194,5.34545,4.79792,5.48367,5.45975,5.32310,6.21223,5.59159,5.27569,5.85354,5.80920,5.28889,4.45041,3.07354,3.00473,2.90403,3.40710,2.68463
"Duke Energy Kentucky, Inc.",SPS26281773,4057103,906888AS1,DEK 6.2 03/10/2036 FIX USD Corporate 144A,5.40844,5.38070,5.01887,5.17551,5.15380,5.08194,5.15440,5.12914,5.30944,5.53883,5.43534,5.61575,5.65493,5.61613,5.49150,5.92536,5.84260,5.50764,5.67328,5.27858,5.98119,5.86827,5.71335,6.35533,5.85721,5.80910,5.90538,6.25485,5.48532,4.38452,3.27850,3.34137,3.30437,3.93879,3.54626
"Duke Energy Ohio, Inc.",SPS14057038,4057079,172070CG7,DUKENO 6.35 06/15/2038 FLT USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Duke Energy Ohio, Inc.",SPS14139774,4057079,172070CP7,DUKENO 5.4 06/15/2033 FIX USD Corporate,5.03893,4.93008,4.64972,4.74434,4.73787,4.64235,4.79703,4.79773,4.87985,5.29656,5.06460,5.44177,5.18742,5.18088,5.09058,5.41756,5.41547,5.04580,5.14504,4.71505,5.42767,5.29712,5.14390,6.03186,5.44093,5.49344,5.94954,5.94240,5.36110,4.24566,3.06354,2.92673,3.02001,3.39854,2.84654
"Duke Energy Ohio, Inc.",SPS14139775,4057079,172070CQ5,DUKENO 5.375 06/15/2033 FIX USD Corporate,5.24303,5.18854,4.71812,5.05434,4.82966,4.98926,4.75204,4.81273,4.98985,5.11406,4.96536,5.11689,4.99878,4.89921,5.06008,5.36897,5.44984,5.15662,5.28045,5.03319,5.63150,5.43185,5.39161,6.24612,5.88356,5.47769,5.80954,6.10240,5.19139,4.14566,2.90854,2.97673,3.00038,3.15098,2.92726
El Paso LLC,SPS227398570,4010586,U53248AP2,KINDERM 7.42 02/15/2037 FIX USD Corporate RegS,5.63319,5.61148,5.30427,5.45757,5.42867,5.56135,5.67703,5.50493,5.54590,5.85671,6.01136,6.08082,6.09823,5.99821,6.10860,6.30672,6.46584,6.09162,6.73381,6.21792,6.88767,6.17975,6.31307,7.63944,7.08276,6.83189,0,0,0,0,0,0,0,0,0
El Paso LLC,SPS28714186,4010586,28336LBG3,KINDERM 7.42 02/15/2037 FIX USD Corporate 144A,5.63319,5.61148,5.30427,5.45757,5.42867,5.56135,5.67703,5.50493,5.54590,5.85671,6.01136,6.08082,6.09823,5.99821,6.10860,6.30672,6.46584,6.09162,6.73381,6.21792,6.88767,6.17975,6.31307,7.63944,7.08276,6.83189,6.94577,7.61587,6.64196,5.16198,4.41718,4.29599,4.59318,4.77285,3.83485
El Paso LLC,SPS28714188,4010586,28336LBA6,KINDERM 02/15/2027 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07274,5.88042,6.14939,5.58276,6.54255,6.44067,6.04590,6.80503,6.31597,5.79499,6.19997,5.55317,4.54677,3.94855,2.88942,3.03709,3.17766,3.30182,3.62769
El Paso LLC,SPS28969902,4010586,28336LBB4,ELPASAL 6.7 02/15/2027 FIX USD Corporate,4.78135,4.68725,4.69982,5.11979,4.38829,4.84496,4.65728,5.53409,5.57236,5.87341,5.03247,5.23991,4.65091,4.95232,5.05592,5.27526,6.07274,5.88042,6.14939,5.58276,6.54255,6.44067,6.04590,6.80503,6.31597,5.79499,6.19997,5.40317,4.39677,3.79855,2.40298,2.41480,3.14401,3.04186,3.62769
El Paso LLC,SPS28969935,4010586,28336LBH1,KINDERM 7.42 02/15/2037 FIX USD Corporate,5.63319,5.61148,5.30427,5.45757,5.42867,5.56135,5.67703,5.50493,5.54590,5.85671,6.01136,6.08082,6.09823,5.99821,6.10860,6.30672,6.46584,6.09162,6.73381,6.21792,6.88767,6.17975,6.31307,7.63944,7.08276,6.83189,6.94577,7.61587,6.64196,5.16198,4.41718,4.29599,4.59318,4.77285,3.83485
El Paso LLC,SPS64358763,4010586,U53248AL1,KINDERM 02/15/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53095,5.33862,5.38438,6.22371,6.47816,6.34196,5.97590,6.73503,6.24597,5.52999,5.93497,5.98817,4.98177,4.38355,3.17488,2.88520,0,0,0
"El Paso Natural Gas Company, L.L.C.",SPS14037911,4057159,283695BE3,ELPASBB 7.5 11/15/2026 FIX USD Corporate,4.32973,4.30792,4.03143,4.11216,4.18993,4.06484,4.35843,4.36891,4.68876,4.79918,4.51699,4.73692,4.74091,5.09144,5.00071,5.11059,4.89698,5.02183,5.18202,4.34961,5.67482,5.53305,5.70433,6.09915,5.71670,5.50958,5.74620,5.82701,4.77818,3.36355,2.57305,2.16220,1.88942,2.56595,2.50648
EPR Properties,SPS410248966,113645,26884UA@8,EPRPRO 4.56 08/22/2026 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EQT Corporation,SPS14035183,4004341,294549AE0,ETABL 7.75 07/15/2026 FIX USD Corporate,5.31656,4.90246,4.14643,4.68399,4.07396,3.70429,4.39221,4.50819,4.68295,4.65923,5.15299,5.54442,5.38205,4.50142,4.60502,5.02526,4.66913,5.28538,5.53996,5.19497,5.94915,5.84605,5.52183,6.49915,6.98413,6.29908,6.49997,6.55317,5.63611,4.36963,3.01117,3.12664,4.02021,4.69685,4.92359
Equifax Inc.,SPS14057890,4040823,294429AC9,EFX 6.9 07/01/2028 FIX USD Corporate,4.91296,4.71496,4.38643,4.25236,4.39652,4.36921,4.31133,4.43348,4.59993,4.82729,4.46353,4.60044,4.79946,4.65811,4.82463,5.42539,5.51105,5.33368,5.40965,4.69243,5.39185,5.44196,5.05590,6.13919,5.99847,5.38999,5.75997,6.41317,5.22677,3.93605,2.37500,2.28341,2.58530,3.17098,2.66900
Exelon Corporation,SPS1972368330,4057056,30161NBU4,EXC 3.25 03/15/2029 FIX USD Corporate,4.42732,4.31803,3.96618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Expand Energy Corporation,SPS1675972149,4010492,845467AR0,EXPENE 5.375 02/01/2029 FIX USD Corporate,5.37204,5.36613,5.39862,5.37069,5.34506,5.27328,5.35640,5.29614,5.27606,5.32970,5.34954,5.37351,5.48238,5.40348,5.42676,5.58752,5.78572,5.49792,5.77794,5.50740,6.13751,6.04226,5.95687,7.21606,6.58769,6.55006,7.23660,7.20382,6.80415,5.11145,4.34891,0,0,0,0
Extra Space Storage LP,SPS1681216404,4383065,30225VAG2,EXTRSPA 2.35 03/15/2032 FIX USD Corporate,5.02217,5.10906,4.61220,4.73368,4.68819,4.67115,4.75717,4.72713,4.88249,5.01081,5.02767,5.31891,5.31716,5.19304,5.11665,5.40506,5.43609,5.08522,5.28988,4.87872,5.61427,5.49591,5.12171,6.20419,5.50855,5.35936,5.77182,6.04490,5.07176,3.84289,2.66308,2.60479,0,0,0
Extra Space Storage LP,SPS633114752,4383065,30225VA#4,EXTRSPA 10/09/2029 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federal Realty OP LP,SPS14035725,101479324,313747AF4,FEDEREA 7.48 08/15/2026 FIX USD Corporate,4.69406,4.67996,4.72864,4.13236,4.47462,4.83826,4.90184,4.83390,4.95275,5.23054,5.22632,5.54117,5.61302,5.18482,5.34434,5.34311,5.34284,5.26917,5.26080,4.73652,6.01165,6.02855,5.80433,5.88736,6.28913,5.53408,6.21997,6.27317,5.26677,4.26855,2.72488,2.34508,2.41942,2.39849,2.34600
"First Industrial, L.P.",SPS419359504,4064354,32055RA@6,FR-1stIndLP 04/20/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
First Maryland Capital II,SPS31507976,4049746,U32109AA5,AIB-FstMlndCap2 2.999 02/01/2027 FLT USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford Holdings LLC,SPS14168084,4171731,345277AE7,FORDHOL 9.3 03/01/2030 FIX USD Corporate,5.65943,5.84320,5.03615,5.49066,5.60509,5.73553,5.65273,5.54047,5.68332,6.08095,5.89962,6.24669,6.64682,6.10883,6.20033,6.16814,6.17305,5.82712,6.01142,5.47929,6.18005,6.17518,6.68847,7.47510,6.86617,6.41214,7.16457,7.19822,7.23115,5.50423,3.69288,4.14154,4.28099,4.85987,5.15374
Ford Motor Company,SPS14009291,113873,345370BH2,F 9.95 02/15/2032 FIX USD Corporate,5.85530,6.04261,5.20821,5.76822,5.90819,5.94767,5.72818,5.79111,5.38941,6.19002,6.22294,6.65782,6.47059,6.40474,5.90518,6.68291,6.57485,6.61134,6.64359,6.08908,6.67162,7.60164,6.54927,6.74827,6.84798,8.45573,8.48835,7.25473,7.29498,4.60308,4.53779,5.10579,5.47256,5.52876,5.58710
Ford Motor Company,SPS14009295,113873,345370BM1,F 7.75 06/15/2043 FIX USD Corporate,7.19012,7.13305,6.69578,6.77575,6.82318,6.84172,6.78881,6.87632,7.27976,7.38138,7.28466,7.42115,7.50544,6.94086,6.86045,6.89845,7.01154,6.64360,6.53026,6.53278,6.60209,6.45182,6.95675,7.41969,7.44991,7.27805,7.79222,7.99641,7.28091,6.15101,4.89333,5.40532,5.62806,5.81119,5.97899
Ford Motor Company,SPS14035502,113873,345370BP4,F 7.5 08/01/2026 FIX USD Corporate,5.83549,5.37594,5.33076,4.70052,5.14950,5.17941,4.86831,5.56405,4.78440,5.98796,5.84874,5.98049,5.57301,5.22157,5.70151,5.50097,5.62990,5.25552,5.26825,4.94093,5.88041,5.88959,6.31044,6.59419,5.42889,5.96705,6.65962,6.25678,6.27100,4.33752,3.08955,3.08603,3.25784,3.95109,4.28481
Ford Motor Company,SPS14037654,113873,345370BR0,F 7.4 11/01/2046 FIX USD Corporate,7.06837,7.25249,6.59451,6.68879,6.69730,6.67714,6.63706,6.65159,6.98935,7.02421,7.15897,7.23045,7.49341,7.22336,6.98515,6.88045,6.86967,6.43066,6.84565,6.52013,6.66018,6.59407,6.60120,7.36300,7.17217,7.19252,7.57112,8.21477,7.67012,6.07842,4.79517,5.00188,5.14150,5.52497,5.80891
Ford Motor Company,SPS14043002,113873,345370BS8,F 7.7 05/15/2097 FIX USD Corporate,7.55033,7.68521,7.34844,7.31558,7.43311,7.27178,7.35263,7.29006,7.51839,7.51996,7.51763,7.60521,7.86197,7.61105,7.55548,7.51790,7.47439,7.05318,7.18353,6.93827,7.17539,7.06953,7.01958,7.85605,7.71824,7.83724,7.85779,8.13863,7.68628,6.76670,5.60325,5.87199,6.05009,6.43401,6.90099
Ford Motor Company,SPS14052708,113873,345370BT6,F 6.625 02/15/2028 FIX USD Corporate,4.96395,4.72689,4.42112,4.36401,4.74479,4.66137,4.95584,5.11229,4.56289,4.85172,5.03748,5.43420,5.32841,5.09618,4.79293,5.00622,5.39297,5.25430,5.28096,4.81087,5.71368,5.63859,5.78447,6.77728,6.47604,6.16057,6.92296,7.24565,6.48479,5.20993,3.22295,3.34647,3.86319,4.68615,4.58565
Ford Motor Company,SPS14086369,113873,345370BV1,F 8.9 01/15/2032 FIX USD Corporate,5.73955,5.84150,5.35295,5.63222,5.68143,5.42516,5.56888,5.65804,5.85345,6.19623,6.11289,6.42309,6.47217,6.19845,6.23404,6.48684,6.33058,5.91197,6.16614,5.96255,6.22304,6.30619,6.24021,7.02463,6.88773,6.89711,7.28882,7.51250,6.97613,5.47465,3.85522,4.43638,4.59096,4.88324,4.74808
Ford Motor Company,SPS14087329,113873,345370BW9,F 9.98 02/15/2047 FIX USD Corporate,7.51469,7.38322,7.15457,7.18139,7.25000,7.39474,7.39200,7.18210,7.41965,7.42055,7.52046,7.59799,7.84108,7.62624,7.37061,7.10880,7.05996,6.70093,6.86365,6.69704,6.98121,7.16428,7.16890,7.80133,7.57780,7.71641,7.58536,7.63095,8.04765,6.76302,5.28647,5.44854,5.88963,6.20370,6.35646
Freedom Mortgage Corporation,SPS1848270539,4105802,U31333AG9,FREEMOR 6.625 01/15/2027 FIX USD Corporate RegS,6.57519,6.81760,6.76298,6.82378,6.31454,6.49881,6.40751,6.56416,6.37318,6.60673,6.43253,6.78394,7.17022,6.96105,6.75547,6.53162,6.75483,6.85332,7.17855,6.62584,8.13110,7.83817,8.65647,11.12948,0,0,0,0,0,0,0,0,0,0,0
GE HealthCare Technologies Inc.,SPS1814830566,108009705,36267VAL7,GEHEAL 6.377 11/22/2052 FIX USD Corporate 144A,6.00225,5.90754,5.65578,5.76186,5.70423,5.60031,5.65404,5.61941,5.86402,5.81594,5.80764,5.97351,6.03068,5.77497,5.61618,5.83954,5.84266,5.43655,5.56496,5.21484,5.77182,5.47505,5.27348,6.26665,5.59200,5.55226,5.85762,0,0,0,0,0,0,0,0
"Global Medical Response, Inc.",SPS1878968083,4581397,U3163BAB5,GMEDIC 10/31/2028 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,9.94483,10.11850,10.00144,9.88807,9.94758,9.98219,9.88535,9.92581,9.86433,9.83743,9.99979,9.86853,10.67378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Global Payments Inc.,SPS1758571575,4090258,37940XAH5,GLP 2.9 11/15/2031 FIX USD Corporate,5.43790,5.46526,4.93850,4.99042,4.97111,5.02212,5.04977,4.89013,4.88764,5.19088,5.04963,5.31128,5.31848,5.13706,5.09081,5.36908,5.46513,5.08993,5.25045,4.87126,5.63106,5.49473,5.16295,6.28594,5.70841,5.55225,6.00269,6.34233,5.39162,4.02811,2.72325,0,0,0,0
Goldman Sachs Private Credit Corp.,SPS1983634252,107538728,U3826RAH6,GOLDSAHG 02/23/2028 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goldman Sachs Private Credit Corp.,SPS1994091751,107538728,38152BAR2,GOLDSAHG 06/16/2031 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golub Capital Private Credit Fund,SPS1953804350,110706143,38179RAF2,GOLUCAHC 5.45 08/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS Finance Corp.,SPS1885561763,4207623,40058FDE0,GSFI 09/30/2064 FLT USD Corporate,0,0,0,0,0,0,0,0,4.14776,4.10129,3.96460,4.07755,3.82952,3.82611,3.76516,4.01658,3.93191,3.57798,3.65239,3.33781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GS Finance Corp.,SPS1885563461,4207623,40058FUG6,GSFI 11/29/2039 FLT USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halliburton Company,SPS14176439,4010641,406216AS0,HAL 7.6 08/15/2096 FIX USD Corporate 144A,6.77143,6.65106,6.41010,6.59899,6.57470,6.25546,6.42659,6.51420,6.70325,6.75809,6.64968,6.93138,6.66518,6.57135,6.50562,6.94820,6.92347,6.50626,6.90503,6.52217,6.70448,6.73212,6.31031,7.63748,7.23820,7.22687,8.07018,8.11186,7.60607,6.37498,5.55755,5.66511,5.85650,6.67829,6.38810
"Hasbro, Inc.",SPS14058449,4095387,418056AH0,HAS 6.6 07/15/2028 FIX USD Corporate,4.71156,4.81641,4.17398,4.27881,4.15425,4.14336,4.35280,4.13598,4.12993,4.59889,4.58173,4.80444,4.75576,4.76626,5.01753,5.08139,5.14105,4.99793,5.14170,4.58807,5.52316,5.45196,5.30590,6.22003,6.02097,5.68999,6.33997,6.38817,5.06227,4.28580,2.63237,2.66323,2.60788,3.65598,2.92900
"Healthcare Realty Holdings, L.P.",SPS1792655508,4345132,42225UAQ7,HEALREA 3.625 01/15/2028 FIX USD Corporate,4.69280,4.77610,4.11190,4.18765,4.32852,4.27321,4.48129,5.25724,5.39885,4.78729,4.63413,5.51544,4.82453,5.06376,5.09166,5.36539,5.41338,5.44043,5.55670,5.04243,6.04066,5.99446,5.68590,6.57717,6.39763,6.08999,0,0,0,0,0,0,0,0,0
"Healthcare Realty Holdings, L.P.",SPS635849717,4345132,42225UAG9,HEALREA 3.1 02/15/2030 FIX USD Corporate,4.79456,4.75041,4.28379,4.50206,4.46577,4.46946,4.54142,4.58913,4.60189,4.88970,4.82396,5.14937,5.02218,5.03850,5.09945,5.41663,5.41475,5.13644,5.32003,4.85243,5.79431,5.72786,5.52086,6.32590,5.75580,5.44174,5.91654,6.19449,5.33988,3.78525,2.58622,2.42338,2.29919,2.73123,2.03814
Historic TW Inc.,SPS14028273,4004176,887315AZ2,TW-HistTWInc 8.3 01/15/2036 VAR USD Corporate,6.60553,6.51213,6.18312,6.19434,6.36987,6.76935,7.69481,6.70023,6.77735,5.54929,4.64336,6.98663,6.95807,6.77027,6.83255,7.19078,7.41171,7.19103,7.40766,6.85762,7.84740,6.88290,7.28086,8.07419,7.53914,6.18269,6.57954,6.50240,5.29283,5.43066,5.21354,5.11673,5.00325,5.27885,4.44951
Historic TW Inc.,SPS14056627,4004176,887315BM0,TW-HistTWInc 6.95 01/15/2028 FIX USD Corporate,7.17403,7.26945,6.40748,6.87040,5.67377,7.10840,6.84951,6.76814,6.70495,7.91645,7.57944,5.06754,5.31795,5.74660,5.83971,5.80070,6.09299,5.64330,5.80112,5.42595,6.57103,5.87134,5.69016,6.82039,6.72597,5.94499,6.34997,6.40317,5.39677,4.04855,2.55554,2.50228,3.15202,3.29509,2.81900
Historic TW Inc.,SPS14063043,4004176,887315BN8,TW-HistTWInc 6.625 05/15/2029 FIX USD Corporate,7.26303,7.24251,6.77307,7.03971,6.61735,6.91482,6.89974,6.57335,7.39336,6.75776,7.31851,5.78861,5.54340,5.78004,5.84293,6.15972,6.20513,5.88700,5.97827,5.38901,6.60816,6.51196,6.24590,7.00503,6.65964,5.94089,6.37954,5.95240,5.15639,3.93066,2.79209,3.15673,3.06038,3.43598,3.11900
Howard Hughes Holdings Inc.,SPS701331969,4265772,U44255AF1,THEHOW 4.375 02/01/2031 FIX USD Corporate RegS,5.94437,6.40968,5.56964,5.58375,5.49681,5.38855,5.69313,5.75089,5.86357,6.10197,6.02407,6.38219,6.78384,6.67424,6.65520,6.61003,6.37634,6.05696,6.41498,5.96575,7.01515,6.83347,6.58766,8.68476,8.04111,7.63752,7.63918,9.30369,8.73117,5.23165,4.16652,4.32289,4.42135,4.63794,0
HP Inc.,SPS1785965139,105223,40434LAN5,HPINCAA 5.5 01/15/2033 FIX USD Corporate,5.17565,5.26554,5.02989,5.11420,4.95591,4.87685,4.97948,4.91288,5.06623,5.23304,5.18263,5.55448,5.59243,5.28479,5.18405,5.39347,5.36546,5.08408,5.19726,4.72980,5.39516,5.28959,5.13597,6.40531,5.73266,5.66593,6.31365,7.01107,5.82000,0,0,0,0,0,0
HPS Corporate Lending Fund,SPS1959590668,29558536,40440VAR6,HPSCOR FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
