Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid,Convexity - Bid
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID,SPT_EOD_CONVEXITY_BID
,,,,,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
HPS Corporate Lending Fund,SPS1959590668,29558536,40440VAR6,HPSCOR FIX USD Corporate,0,6.34800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPS Corporate Lending Fund,SPS1999752877,29558536,40440VBF1,HPSCOR FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iHeartCommunications, Inc.",SPS1912350935,4095086,U45057AP8,IHEAINC 7.0 01/15/2031 FIX USD Corporate RegS,18.01694,17.31458,17.86144,19.02198,18.96463,19.57303,20.05109,20.68034,21.06393,21.75051,21.30847,21.94041,21.89879,22.96037,24.25761,25.32425,25.40910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Indiana Bell Telephone Company, Incorporated",SPS32213435,4057194,454614AL2,INDIBEL 7.3 08/15/2026 FIX USD Corporate,0.21777,0.31180,0.41227,0.51258,0.64321,0.78765,0.94023,1.11412,1.29790,1.43607,1.63793,1.84868,2.08715,2.31931,2.56475,2.72940,3.01120,3.29915,3.60960,3.91867,4.74176,5.82243,6.82401,8.06982,9.13277,11.15296,13.06344,14.05102,16.43560,17.62423,20.38052,21.80296,24.15319,25.37139,28.38163
"Indiana Gas Company, Inc.",SPS14044868,4057125,45475QAH6,VVC-InGaCo 6.68 07/07/2027 FIX USD Corporate,1.82836,2.05559,2.22710,2.47703,2.73948,3.02387,3.29128,3.61209,3.79282,4.10999,4.45205,4.76987,5.14109,5.51747,5.68723,6.06115,6.46675,6.90422,7.34083,7.80674,8.73612,10.20697,11.46287,0,0,0,0,0,0,0,0,0,0,0,0
"Indiana Gas Company, Inc.",SPS14077444,4057125,45475QAR4,VVC-InGaCo 7.08 10/05/2029 FIX USD Corporate,11.26740,11.77305,11.94833,12.49150,13.00744,13.60795,14.16870,14.75029,14.90757,15.47406,16.11731,16.67231,17.31619,18.05845,18.08861,18.66911,19.33226,20.11313,20.80655,21.65660,22.84491,25.10212,26.53315,0,0,0,0,0,0,0,0,0,0,0,0
Invitation Homes Operating Partnership LP,SPS1686799318,4887375,46188BAC6,INVIHOAC 2.7 01/15/2034 FIX USD Corporate,51.54435,52.63110,54.07553,55.14798,55.58100,56.85191,57.90242,59.15958,60.15610,61.23925,61.49449,62.40376,63.76366,65.01843,66.32016,67.27663,67.48504,69.23731,70.39733,72.29849,74.07305,78.35792,81.30280,83.68370,87.30295,93.95531,97.84284,99.51733,106.22805,112.52551,118.51654,0,0,0,0
ITC Holdings Corp.,SPS1838044034,4099990,U4501WAL6,ITCHC 09/22/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66778,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS14559250,103464,472319AC6,JEFFIN 6.25 01/15/2036 FIX USD Corporate,63.88593,64.92111,66.79405,68.18608,67.64728,68.97724,69.84039,71.51174,72.38959,73.29915,72.41405,73.11943,74.02039,75.71718,77.38214,78.29558,77.46607,79.70873,80.51911,83.14582,82.21360,87.15279,89.09669,90.59028,93.50219,99.77298,102.41076,100.93450,107.02514,118.23415,128.62992,131.48137,135.72230,136.22036,141.98813
Jefferies Financial Group Inc.,SPS1891126746,103464,47233WGV5,JEFFIN 08/31/2036 FLT USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1893490168,103464,47233WHA0,JEFFIN 6.0 09/16/2036 FIX USD Corporate,71.16436,72.56245,72.30934,73.67958,74.34329,75.98761,77.34336,79.17832,77.66794,78.75376,79.54534,81.57904,82.57043,84.80936,82.94237,83.82952,86.38729,87.71654,88.41393,90.70172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1903319909,103464,47233WHJ1,JEFFIN 6.0 11/22/2039 FIX USD Corporate,104.03745,106.19104,109.48559,109.48798,111.57222,113.42062,112.15432,113.83529,112.84930,113.85729,115.54619,117.99196,112.32014,118.12285,118.62461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1935137954,103464,47233WJK6,JEFFIN 6.5 03/31/2045 FIX USD Corporate,159.90662,164.15180,160.88632,162.46631,164.07140,166.85166,167.27613,170.97315,166.00339,165.95756,166.32320,165.96009,165.85314,176.36604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1948280473,103464,47233WKB4,JEFFIN 6.05 06/30/2035 FIX USD Corporate,53.46071,54.42562,55.43250,56.82032,57.39541,57.05192,58.04699,60.13847,60.68700,61.91350,62.93373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1955668501,103464,47233WKK4,JEFFIN 5.85 08/08/2035 FIX USD Corporate,59.06000,60.05000,61.65000,62.89000,64.42000,3.89100,4.18700,4.54000,69.47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1962725703,103464,47233WKT5,JEFFIN 10/20/2045 FIX USD Corporate,171.40000,167.20000,169.60000,173.60000,176.80000,180.00000,181.60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1968256411,103464,47233WKZ1,JEFFIN 5.5 11/25/2035 FIX USD Corporate,64.41928,65.63017,66.81273,67.91355,69.34616,70.89789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1978548739,103464,47233WLP2,JEFFIN 5.0 01/31/2032 FIX USD Corporate,28.33374,29.14471,30.12587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1981558671,103464,47233WLQ0,JEFFIN 6.0 02/17/2041 FIX USD Corporate,115.97440,117.95145,125.78326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1981558673,103464,47233WLS6,JEFFIN 5.0 02/17/2032 FIX USD Corporate,28.75796,29.64853,30.61482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1984711343,103464,47233WLU1,JEFFIN 5.0 02/28/2033 FIX USD Corporate,37.72673,39.10269,40.38632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1986625840,103464,47233WLZ0,JEFFIN 7.0 03/17/2056 FIX USD Corporate,244.53082,257.86157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS2001003224,103464,47233WMQ9,JEFFIN 05/31/2031 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS2001003225,103464,47233WMR7,JEFFIN 05/29/2051 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS643085688,103464,47233JCR7,JEFFIN 4.46086 11/29/2034 FLT USD Corporate,55.63227,57.24890,60.03907,78.56749,80.07948,81.65537,83.04598,84.70100,86.16889,87.75067,89.34809,90.85551,0,0,0,0,0,0,0,0,0,0,0,0,130.69466,0,0,0.04349,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS690751551,103464,47233JDZ8,JEFFIN 4.0 10/19/2040 FIX USD Corporate,131.54287,130.01338,132.84991,133.77815,135.58958,139.75487,139.14016,139.02341,137.31748,138.72469,139.66995,140.41949,144.30727,143.61118,146.60957,145.24624,148.38527,152.03909,155.22738,154.90659,154.65146,155.87124,157.29604,151.73906,160.62410,166.67595,171.85628,175.45614,183.07725,211.10708,220.22395,225.63721,226.45236,234.30800,226.19374
Jersey Central Power & Light Company,SPS1997341634,4057004,476556DP7,FE-JerCenP+L 01/15/2030 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey Central Power & Light Company,SPS64629873,4057004,476556CV5,FE-JerCenP+L 6.15 06/01/2037 FIX USD Corporate,80.04982,80.98109,83.46515,84.36224,85.98405,87.52314,85.91590,87.53773,88.67144,89.79469,90.97065,91.66337,91.09357,92.46056,93.80458,94.43294,95.75692,98.60703,96.82926,100.33525,101.33952,102.98277,108.46528,106.79971,112.78613,117.90141,116.47419,119.92883,127.69937,138.98543,146.40961,152.57318,152.94106,154.10973,158.16838
"Kinder Morgan Finance Company, LLC",SPS14556964,4111520,49455WAE6,KMI-finco 01/05/2036 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kinder Morgan Finance Company, LLC",SPS64562590,4111520,C49355AC1,KMI-finco 01/05/2036 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kinder Morgan, Inc.",SPS14048016,4275772,482620AS0,KINDERM 6.67 11/01/2027 FIX USD Corporate,2.73132,2.91519,3.21831,3.49850,3.80238,4.13655,4.45830,4.65077,4.98831,5.34723,5.73873,6.10241,6.53425,6.70617,7.10746,7.51429,7.97101,8.44738,8.91053,9.17155,10.54317,11.72844,13.44366,14.58633,16.48913,19.60728,20.52408,22.95961,24.61359,27.57100,29.49228,32.47223,33.99636,37.03499,38.44909
"Kinder Morgan, Inc.",SPS14053446,4275772,482620AW1,KINDERM 7.25 03/01/2028 FIX USD Corporate,3.80129,4.12026,4.47487,4.65049,4.99066,5.37182,5.74942,6.13296,6.51818,6.70748,7.14754,7.54097,8.01526,8.46022,8.87057,9.01583,9.51057,10.00753,10.56412,11.08718,12.17422,13.72930,15.05658,16.93425,18.29271,20.79916,22.85835,24.00997,26.74197,28.85910,32.39048,33.78988,36.83187,38.09985,41.00557
"Kinder Morgan, Inc.",SPS14053447,4275772,482620AX9,KINDERM 7.45 03/01/2098 FIX USD Corporate,465.15413,469.33723,454.70463,425.72905,402.10338,423.27022,431.73659,432.95722,405.64749,396.04083,399.67737,375.41048,407.05193,433.22060,451.91959,410.45179,407.12251,392.82358,359.90158,488.84832,432.53440,437.12332,409.34667,327.41436,374.38158,404.97090,367.79494,391.91587,454.33381,550.02441,636.57572,672.10288,588.77713,593.13912,589.94397
Ladder Capital Finance Holdings LLLP,SPS717945595,4237798,505742AQ9,LADDERC 4.75 06/15/2029 FIX USD Corporate,9.68027,10.15816,10.73960,11.27848,11.80852,12.07161,12.57611,13.18831,13.73840,14.31983,14.93940,15.14963,15.72614,16.32186,17.00427,17.58712,18.23641,18.56224,19.22857,20.08838,21.87895,23.39822,25.63062,26.45009,28.93454,30.88418,33.45231,35.64264,37.51480,43.39527,0,0,0,0,0
"LGI Homes, Inc.",SPS1862056393,4398514,50187TAJ5,LGIHOM 8.75 12/15/2028 FIX USD Corporate,6.55450,6.93994,7.40344,7.83015,8.27874,8.39241,8.80610,9.33030,9.79434,10.29128,10.76725,10.76229,11.17821,11.85970,12.43368,12.99381,13.51154,13.59849,14.13179,14.81262,16.42850,17.61579,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lowe's Companies, Inc.",SPS14052137,4004318,548661AH0,LOW 6.875 02/15/2028 FIX USD Corporate,3.66147,3.99344,4.32592,4.50999,4.85522,5.23093,5.58355,5.98853,6.36596,6.56402,6.98713,7.38821,7.84851,8.29584,8.71904,8.90232,9.39395,9.89900,10.41262,10.99084,12.13283,13.89941,15.17200,16.90192,18.29246,21.08386,23.42560,24.55087,27.67758,29.46658,33.19849,34.64218,37.91292,39.27789,43.02605
"Lowe's Companies, Inc.",SPS14066335,4004318,548661AJ6,LOW 03/15/2029 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lowe's Companies, Inc.",SPS14077635,4004318,548661AK3,LOW 6.5 03/15/2029 FIX USD Corporate,8.35446,8.81281,9.06601,9.53489,10.03055,10.55974,11.04141,11.61960,11.80300,12.31520,12.88760,13.41644,14.02107,14.61432,14.75395,15.31972,15.94148,16.63148,17.27882,18.06517,19.36007,21.46601,23.03343,25.07459,26.73102,29.78291,32.31980,33.50979,36.99919,39.36481,43.67372,45.33283,49.00186,50.50498,54.94508
"Lowe's Companies, Inc.",SPS1681217101,4004318,548661EE3,LOW 2.8 09/15/2041 FIX USD Corporate,163.25439,165.28314,166.26808,167.16535,168.94360,171.81078,173.51671,175.55050,172.19958,173.86339,176.19800,176.50572,178.44997,181.90819,181.61963,182.00718,183.92112,188.79130,189.61444,194.65355,192.85509,201.65931,206.12904,203.46590,212.87444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0
"Macy's, Inc.",SPS14081521,4004104,577778BK8,M 7.875 03/01/2030 FIX USD Corporate,13.06667,13.63210,14.23981,14.17303,15.01104,15.67565,16.05667,16.87096,17.36603,17.33014,17.49049,18.24988,18.80971,19.51339,20.13276,20.03055,20.71939,21.45435,22.10249,23.08335,24.09540,25.95892,28.07287,30.25859,31.29161,34.90620,37.21117,38.68457,41.57268,44.01272,48.09457,49.83380,51.40204,51.92167,52.10303
"Macy's, Inc.",SPS34691053,4004104,31410HAJ0,M 6.79 07/15/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Main Street Capital Corporation,SPS1993554863,4160255,56035LA#1,MAISTR 6.93 04/15/2031 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mandalay Resort Group, LLC",SPS14038421,4107947,172909AJ2,MBG 6.7 11/15/2096 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.45529
"Mandalay Resort Group, LLC",SPS14038423,4107947,172909AH6,MBG 7.0 11/15/2036 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.51972
"MasTec, Inc.",SPS1803817670,4385530,576323AR0,MTZ 6.625 08/15/2029 FIX USD Corporate,10.21000,10.72000,11.27000,11.38000,11.99000,12.51000,13.02000,13.61000,14.15000,14.26000,14.91000,15.55000,16.14000,16.74000,17.33000,17.39000,18.14000,18.77000,19.45000,20.21000,21.48000,23.25000,24.36000,27.12000,27.94000,30.36000,31.77000,0,0,0,0,0,0,0,0
May Department Stores Co.,SPS32218277,4001582,577778CD3,FD-MAY 07/15/2034 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGM Growth Properties Operating Partnership LP,SPS536908645,4674780,55303XAE5,VPROPE 4.5 01/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.61973,21.60580,24.40080,25.80529,28.88705,30.58652,34.56138,36.15739,39.27273,40.55691,44.43748
"MidAmerican Funding, LLC",SPS14067416,4081927,59562HAC2,BRK-MidamFund 03/01/2029 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MidAmerican Funding, LLC",SPS14082915,4081927,59562HAJ7,BRK-MidamFund 6.927 03/01/2029 FIX USD Corporate,8.06272,8.51381,9.02274,9.21583,9.66633,10.18636,10.66728,11.26792,11.79826,11.84595,12.44073,12.92442,13.53816,14.17886,14.73433,14.79644,15.45622,16.12901,16.71645,17.48702,18.72889,20.86145,22.41697,24.33390,25.89359,28.76778,31.29358,32.94103,36.61242,38.47891,42.96814,44.79731,48.17517,50.00910,54.63373
"MidAmerican Funding, LLC",SPS32218592,4081927,59562HAF5,BRK-MidamFund 03/01/2029 FIX USD Corporate,0,0,0,9.21583,9.66633,10.18636,10.66728,11.26851,11.79388,11.84678,12.41782,12.92264,13.53437,14.17400,14.73514,14.78913,15.46214,16.13084,16.71382,17.47568,18.73144,20.87311,22.41156,24.33696,25.89975,28.76498,31.29133,32.95931,36.61028,38.47986,42.96361,44.79243,48.19440,50.00910,54.63373
Motiva Enterprises LLC,SPS106419376,4061620,61980AAF0,MOTE 6.85 01/15/2040 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSCI Inc.,SPS642898600,4167462,55354GAJ9,MSCINC FIX USD Corporate,12.32000,12.89000,13.50000,14.09000,14.74000,15.35000,15.59000,16.28000,16.91000,17.53000,18.22000,18.81000,19.14000,19.83000,20.52000,21.17000,21.91000,22.73000,23.00000,23.94000,26.04000,27.83000,30.50000,31.85000,34.81000,36.99000,39.38000,41.42000,44.81000,48.22000,8.76000,10.11000,11.73000,38.24000,14.99000
"National Health Investors, Inc.",SPS309336287,102983,63633DA@3,NHI 01/13/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nationwide Financial Services, Inc.",SPS277592989,108270,638612AL5,NFS 5.3 11/18/2044 FIX USD Corporate 144A,170.83562,173.69142,178.74327,178.69924,181.02127,184.26417,181.06909,182.68392,181.65719,182.95418,185.44534,185.06032,183.87818,187.59364,190.40518,189.39269,191.61200,198.77073,193.33872,200.57579,197.07083,197.94329,203.05342,188.72020,200.28135,214.26015,210.24341,211.60009,229.25205,251.89707,273.71758,278.98679,282.60928,277.07120,283.69396
"Nationwide Financial Services, Inc.",SPS277593059,108270,U63752AB2,NFS 5.3 11/18/2044 FIX USD Corporate RegS,170.83562,173.69142,178.74327,178.69924,181.02127,184.26417,181.06909,182.68392,181.65719,182.95418,185.44534,185.06032,183.87818,187.59364,190.40518,189.39269,191.61200,198.77073,193.33872,200.57579,197.07083,197.94329,203.05342,188.72020,200.28135,214.26015,210.24341,211.60009,229.25205,251.89707,273.71758,278.98679,282.60928,277.07120,283.69396
Navient Corporation,SPS14132592,102896,78490FAT6,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14132992,102896,78490FAY5,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14133537,102896,78490FBD0,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14134031,102896,78490FBJ7,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14145003,102896,78490FGC7,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14145370,102896,78490FGG8,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14145739,102896,78490FGL7,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14146123,102896,78490FGQ6,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14146477,102896,78490FGU7,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14147205,102896,78490FHC6,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14148312,102896,78490FHQ5,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14148568,102896,78490FHU6,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14149707,102896,78490FJE0,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCR Voyix Corporation,SPS708503640,4019364,62886EBB3,NCRVOY FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1760991694,4065678,65339KBZ2,NXTENG 2.44 01/15/2032 FIX USD Corporate,30.61438,31.50304,32.55547,33.37638,33.86177,34.83504,35.67408,36.69995,37.56810,38.48829,38.96590,39.80089,40.86271,41.89219,42.86729,43.69351,44.15856,45.45767,46.46190,47.89843,49.89338,53.45080,56.33773,58.80390,62.28343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1760991695,4065678,65339KCA6,NXTENG 3.0 01/15/2052 FIX USD Corporate,318.11908,321.10773,331.19534,331.04941,326.11791,332.39260,335.55864,336.87384,332.52839,335.79034,332.49190,327.37349,330.90340,338.89477,345.37624,342.67161,339.25540,354.79631,353.44018,367.59004,349.04782,362.74748,372.01789,350.62958,375.60795,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1800633131,4065678,65339KCL2,NXTENG 4.685 09/01/2027 FIX USD Corporate,2.26635,2.51988,2.78995,3.00232,3.29362,3.59976,3.89484,4.24496,4.16894,4.46650,4.81718,5.16410,5.49636,5.87729,6.25104,6.58016,7.01200,7.45970,7.82951,8.31586,9.60046,11.02578,12.56166,14.06320,15.75592,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1824929509,4065678,65339KCM0,NXTENG 4.9 02/28/2028 FIX USD Corporate,3.88274,4.20887,4.56098,4.77595,5.13682,5.52053,5.87663,6.30199,6.69806,6.97537,7.41799,7.83195,8.31294,8.77068,9.21717,9.42423,9.92762,10.46842,10.99668,11.60421,12.84246,14.60615,16.16559,17.87527,19.56270,0,0,0,0,0,0,0,0,0,0
