Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid,Modified Duration - Bid
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID,SPT_EOD_MODIFIED_DURATION_BID
,,,,,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Howard Hughes Holdings Inc.,SPS701331969,4265772,U44255AF1,THEHOW 4.375 02/01/2031 FIX USD Corporate RegS,4.15179,4.21740,4.32343,4.40403,4.38897,4.47689,4.54093,4.62512,4.69901,4.77322,4.74671,4.80893,4.87427,4.95985,5.03599,5.11873,5.09133,5.18869,5.25352,5.35797,5.40915,5.65909,5.77143,5.86580,5.98391,6.25940,6.33048,6.41841,6.51811,7.11738,7.31223,7.53985,7.61447,7.83235,0
HP Inc.,SPS1785965139,105223,40434LAN5,HPINCAA 5.5 01/15/2033 FIX USD Corporate,5.47945,5.55497,5.64852,5.72439,5.66583,5.75554,5.82405,5.91562,5.98304,6.05475,5.97943,6.02744,6.10809,6.21466,6.29881,6.36254,6.27852,6.38576,6.45921,6.58404,6.58652,6.83835,6.91114,7.00511,7.12385,7.37833,0.00000,0.00000,0.00000,0,0,0,0,0,0
HPS Corporate Lending Fund,SPS1959590668,29558536,40440VAR6,HPSCOR FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPS Corporate Lending Fund,SPS1999752877,29558536,40440VBF1,HPSCOR FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iHeartCommunications, Inc.",SPS1912350935,4095086,U45057AP8,IHEAINC 7.0 01/15/2031 FIX USD Corporate RegS,3.80737,3.71249,3.78092,3.92529,3.85208,3.92540,3.98156,4.05502,4.09793,4.17636,4.04960,4.12261,4.11284,4.23570,4.38243,4.49853,4.49267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Indiana Bell Telephone Company, Incorporated",SPS32213435,4057194,454614AL2,INDIBEL 7.3 08/15/2026 FIX USD Corporate,0.28240,0.36477,0.44262,0.50687,0.58907,0.67198,0.75101,0.83540,0.91683,0.96330,1.04426,1.12351,1.20801,1.28633,1.36423,1.39530,1.47914,1.56073,1.64478,1.72502,1.89925,2.13826,2.30810,2.54197,2.68898,2.95426,3.08576,3.33274,3.49000,3.75114,3.91820,4.19237,4.28370,4.52461,4.65596
"Indiana Gas Company, Inc.",SPS14044868,4057125,45475QAH6,VVC-InGaCo 6.68 07/07/2027 FIX USD Corporate,1.12183,1.20270,1.24477,1.32642,1.40785,1.49181,1.56725,1.65377,1.67892,1.75996,1.84338,1.91848,2.00266,2.08485,2.09301,2.17183,2.25445,2.34028,2.42346,2.50918,2.64191,2.88640,3.04304,0,0,0,0,0,0,0,0,0,0,0,0
"Indiana Gas Company, Inc.",SPS14077444,4057125,45475QAR4,VVC-InGaCo 7.08 10/05/2029 FIX USD Corporate,3.02985,3.10625,3.08994,3.17040,3.24506,3.33008,3.40768,3.48642,3.46015,3.53559,3.61982,3.69079,3.77171,3.86332,3.81484,3.88525,3.96459,4.05682,4.13653,4.23307,4.30744,4.54909,4.63632,0,0,0,0,0,0,0,0,0,0,0,0
Invitation Homes Operating Partnership LP,SPS1686799318,4887375,46188BAC6,INVIHOAC 2.7 01/15/2034 FIX USD Corporate,6.68540,6.76300,6.86805,6.94235,6.92516,7.01379,7.08529,7.17037,7.23580,7.30640,7.27141,7.32904,7.41908,7.50057,7.58523,7.64336,7.60074,7.71620,7.78703,7.90987,7.95050,8.21056,8.32377,8.44438,8.59337,8.86207,8.87827,9.07730,9.23488,9.70497,10.14694,0,0,0,0
ITC Holdings Corp.,SPS1838044034,4099990,U4501WAL6,ITCHC 09/22/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73936,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS14559250,103464,472319AC6,JEFFIN 6.25 01/15/2036 FIX USD Corporate,7.10715,7.17612,7.30609,7.39881,7.28117,7.36947,7.42389,7.53441,7.58833,7.64357,7.50057,7.54258,7.59763,7.70772,7.81456,7.86865,7.72919,7.87455,7.92087,8.08803,7.92578,8.22797,8.25267,8.32645,8.40806,8.66073,8.59304,8.61303,8.74357,9.48497,9.82408,10.08066,10.07785,10.20938,10.27447
Jefferies Financial Group Inc.,SPS1891126746,103464,47233WGV5,JEFFIN 08/31/2036 FLT USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1893490168,103464,47233WHA0,JEFFIN 6.0 09/16/2036 FIX USD Corporate,7.50296,7.59359,7.49452,7.58333,7.62163,7.72755,7.81308,7.92886,7.74381,7.80990,7.85575,7.98490,8.04265,8.18181,7.97525,8.02643,8.18639,8.26464,8.30147,8.43918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1903319909,103464,47233WHJ1,JEFFIN 6.0 11/22/2039 FIX USD Corporate,8.79993,8.92093,9.10645,9.10049,9.21356,9.31180,9.15017,9.23943,9.17831,9.22978,9.31901,9.44912,9.03923,9.35903,9.38217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1935137954,103464,47233WJK6,JEFFIN 6.5 03/31/2045 FIX USD Corporate,10.59003,10.78233,10.53042,10.60367,10.67756,10.80325,10.82361,10.98784,10.66300,10.66358,10.68258,10.66965,10.66861,11.12664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1948280473,103464,47233WKB4,JEFFIN 6.05 06/30/2035 FIX USD Corporate,6.53849,6.60818,6.68075,6.78218,6.81894,6.71570,6.78638,6.94016,6.97394,7.05852,7.12690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1955668501,103464,47233WKK4,JEFFIN 5.85 08/08/2035 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1962725703,103464,47233WKT5,JEFFIN 10/20/2045 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1968256411,103464,47233WKZ1,JEFFIN 5.5 11/25/2035 FIX USD Corporate,7.17044,7.25168,7.33018,7.40150,7.49602,7.59743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1978548739,103464,47233WLP2,JEFFIN 5.0 01/31/2032 FIX USD Corporate,4.86850,4.94704,5.04174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1981558671,103464,47233WLQ0,JEFFIN 6.0 02/17/2041 FIX USD Corporate,9.23255,9.33736,9.75517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1981558673,103464,47233WLS6,JEFFIN 5.0 02/17/2032 FIX USD Corporate,4.90950,4.99551,5.08779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1984711343,103464,47233WLU1,JEFFIN 5.0 02/28/2033 FIX USD Corporate,5.60790,5.72757,5.83661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1986625840,103464,47233WLZ0,JEFFIN 7.0 03/17/2056 FIX USD Corporate,12.24465,12.65050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS2001003224,103464,47233WMQ9,JEFFIN 05/31/2031 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS2001003225,103464,47233WMR7,JEFFIN 05/29/2051 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS643085688,103464,47233JCR7,JEFFIN 4.46086 11/29/2034 FLT USD Corporate,6.87304,6.99486,7.21612,8.73279,8.81775,8.90544,8.98142,9.07186,9.15133,9.23549,9.32045,9.39993,0,0,0,0,0,0,0,0,0,0,0,0,11.29576,11.55362,0,0.11582,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS690751551,103464,47233JDZ8,JEFFIN 4.0 10/19/2040 FIX USD Corporate,10.17518,10.00483,10.14936,10.18964,10.27677,10.48617,10.44520,10.35060,10.25160,10.31668,10.35759,10.38857,10.57982,10.45363,10.59978,10.52155,10.67261,10.84761,10.99679,10.89183,10.85391,10.80546,10.85499,10.47325,10.89010,10.84013,11.18927,11.12265,11.57419,12.56323,13.05202,13.03938,13.17974,13.26302,13.03580
Jersey Central Power & Light Company,SPS1997341634,4057004,476556DP7,FE-JerCenP+L 01/15/2030 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey Central Power & Light Company,SPS64629873,4057004,476556CV5,FE-JerCenP+L 6.15 06/01/2037 FIX USD Corporate,7.90186,7.95627,8.11390,8.16446,8.26187,8.35249,8.16785,8.26467,8.32979,8.39316,8.45966,8.49565,8.37599,8.45471,8.53175,8.56319,8.63723,8.80345,8.61026,8.81712,8.85493,8.85262,9.15385,8.95608,9.28192,9.29467,9.32484,9.28944,9.81400,10.17589,10.65883,10.73603,10.86365,10.69295,10.99369
"Kinder Morgan Finance Company, LLC",SPS14556964,4111520,49455WAE6,KMI-finco 01/05/2036 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kinder Morgan Finance Company, LLC",SPS64562590,4111520,C49355AC1,KMI-finco 01/05/2036 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kinder Morgan, Inc.",SPS14048016,4275772,482620AS0,KINDERM 6.67 11/01/2027 FIX USD Corporate,1.41617,1.45295,1.53914,1.61650,1.69658,1.78083,1.85859,1.88059,1.95864,2.03894,2.12295,2.19877,2.28544,2.28954,2.36746,2.44443,2.52810,2.61261,2.69274,2.70112,2.92580,3.06630,3.31610,3.42620,3.67732,3.81883,4.03492,4.14106,4.42990,4.56567,4.86976,4.97872,5.23428,5.32683,5.55836
"Kinder Morgan, Inc.",SPS14053446,4275772,482620AW1,KINDERM 7.25 03/01/2028 FIX USD Corporate,1.69439,1.77506,1.86036,1.87676,1.95568,2.04061,2.12144,2.20163,2.27923,2.28516,2.37054,2.44490,2.53158,2.61071,2.68190,2.66926,2.75299,2.83479,2.92382,3.00533,3.12656,3.34987,3.48232,3.72642,3.84177,4.09635,4.15646,4.39262,4.50351,4.83313,4.99739,5.24003,5.33451,5.55769,5.61590
"Kinder Morgan, Inc.",SPS14053447,4275772,482620AX9,KINDERM 7.45 03/01/2098 FIX USD Corporate,15.53447,15.64529,15.40672,14.68138,14.26175,14.70509,14.89817,14.95795,14.47047,14.10289,14.20908,13.76754,14.42212,14.95526,15.33690,14.37279,14.34523,14.10378,13.49035,15.97297,14.82323,15.01252,14.37366,12.85484,13.68639,14.36476,13.46446,14.10862,15.10140,16.97230,18.24836,18.99534,17.44377,17.68576,17.44596
Ladder Capital Finance Holdings LLLP,SPS717945595,4237798,505742AQ9,LADDERC 4.75 06/15/2029 FIX USD Corporate,2.80604,2.88350,2.97484,3.05746,3.13683,3.14293,3.21661,3.30397,3.38068,3.46003,3.54276,3.53303,3.60841,3.68490,3.77105,3.84283,3.92144,3.91875,3.99786,4.09884,4.29881,4.41673,4.65020,4.67500,4.92249,4.90561,5.26344,5.27787,5.55549,5.88569,0,0,0,0,0
"LGI Homes, Inc.",SPS1862056393,4398514,50187TAJ5,LGIHOM 8.75 12/15/2028 FIX USD Corporate,2.24640,2.32287,2.41128,2.49057,2.57146,2.54762,2.62085,2.71094,2.78852,2.86948,2.94514,2.89389,2.95940,3.06435,3.15012,3.23172,3.30544,3.26241,3.33749,3.43171,3.64488,3.72936,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lowe's Companies, Inc.",SPS14052137,4004318,548661AH0,LOW 6.875 02/15/2028 FIX USD Corporate,1.65873,1.74366,1.82528,1.84496,1.92603,2.01086,2.08766,2.17304,2.25000,2.25901,2.34206,2.41856,2.50359,2.58386,2.65781,2.65297,2.73662,2.82013,2.90284,2.99324,3.12472,3.37748,3.50380,3.72743,3.84837,4.11476,4.20671,4.43821,4.58892,4.88109,5.06253,5.30743,5.42097,5.65101,5.78062
"Lowe's Companies, Inc.",SPS14066335,4004318,548661AJ6,LOW 03/15/2029 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lowe's Companies, Inc.",SPS14077635,4004318,548661AK3,LOW 6.5 03/15/2029 FIX USD Corporate,2.59655,2.67618,2.68441,2.76341,2.84470,2.92918,3.00419,3.09197,3.07995,3.15605,3.23920,3.31428,3.39823,3.47877,3.45306,3.52863,3.61008,3.69875,3.77993,3.87677,3.98325,4.22543,4.34628,4.56206,4.67609,4.95441,5.01742,5.23944,5.37333,5.69725,5.87817,6.12616,6.23160,6.45990,6.60332
"Lowe's Companies, Inc.",SPS1681217101,4004318,548661EE3,LOW 2.8 09/15/2041 FIX USD Corporate,11.54763,11.63413,11.60317,11.63346,11.70698,11.83236,11.90189,11.98481,11.74226,11.80906,11.90806,11.91008,11.98919,12.13914,12.04339,12.04848,12.12511,12.33873,12.36315,12.58021,12.38948,12.74917,12.83921,12.68484,12.98769,13.25843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0
"Macy's, Inc.",SPS14081521,4004104,577778BK8,M 7.875 03/01/2030 FIX USD Corporate,3.25022,3.33025,3.41433,3.35344,3.46905,3.55763,3.60683,3.71158,3.77336,3.71250,3.73014,3.82534,3.89305,3.97747,4.05020,3.97487,4.05571,4.14066,4.21355,4.32373,4.36503,4.56088,4.71131,4.92565,4.94869,5.24750,5.26231,5.50407,5.55734,5.87872,6.01694,6.26650,6.18434,6.33195,6.12854
"Macy's, Inc.",SPS34691053,4004104,31410HAJ0,M 6.79 07/15/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Main Street Capital Corporation,SPS1993554863,4160255,56035LA#1,MAISTR 6.93 04/15/2031 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mandalay Resort Group, LLC",SPS14038421,4107947,172909AJ2,MBG 6.7 11/15/2096 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.83291
"Mandalay Resort Group, LLC",SPS14038423,4107947,172909AH6,MBG 7.0 11/15/2036 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05187
"MasTec, Inc.",SPS1803817670,4385530,576323AR0,MTZ 6.625 08/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
May Department Stores Co.,SPS32218277,4001582,577778CD3,FD-MAY 07/15/2034 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGM Growth Properties Operating Partnership LP,SPS536908645,4674780,55303XAE5,VPROPE 4.5 01/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93102,4.17488,4.32040,4.57672,4.72176,4.99817,5.20129,5.45494,5.55403,5.77209,5.91235
"MidAmerican Funding, LLC",SPS14067416,4081927,59562HAC2,BRK-MidamFund 03/01/2029 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MidAmerican Funding, LLC",SPS14082915,4081927,59562HAJ7,BRK-MidamFund 6.927 03/01/2029 FIX USD Corporate,2.54211,2.62198,2.70907,2.70597,2.78144,2.86618,2.94254,3.03531,3.11516,3.08125,3.16956,3.23964,3.32667,3.41531,3.49043,3.45237,3.54068,3.62871,3.70361,3.80036,3.90065,4.15075,4.27103,4.47662,4.58083,4.82781,4.89308,5.16154,5.31488,5.59419,5.79455,6.05813,6.14108,6.39742,6.55701
"MidAmerican Funding, LLC",SPS32218592,4081927,59562HAF5,BRK-MidamFund 03/01/2029 FIX USD Corporate,0,0,0,2.70597,2.78144,2.86618,2.94254,3.03539,3.11452,3.08137,3.16618,3.23939,3.32613,3.41464,3.49054,3.45135,3.54148,3.62895,3.70328,3.79893,3.90097,4.15213,4.27040,4.47696,4.58152,4.82752,4.89285,5.16334,5.31468,5.59427,5.79416,6.05771,6.14267,6.39742,6.55701
Motiva Enterprises LLC,SPS106419376,4061620,61980AAF0,MOTE 6.85 01/15/2040 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSCI Inc.,SPS642898600,4167462,55354GAJ9,MSCINC FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"National Health Investors, Inc.",SPS309336287,102983,63633DA@3,NHI 01/13/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nationwide Financial Services, Inc.",SPS277592989,108270,638612AL5,NFS 5.3 11/18/2044 FIX USD Corporate 144A,11.05435,11.18140,11.40532,11.40039,11.50031,11.63951,11.40063,11.46922,11.42194,11.47675,11.58312,11.56486,11.41198,11.57174,11.69107,11.64616,11.73928,12.03905,11.70943,12.01337,11.86248,11.79462,12.00500,11.30953,11.79175,12.07260,12.03426,11.87063,12.67245,13.30478,14.21858,14.18173,14.42727,14.00594,14.35187
"Nationwide Financial Services, Inc.",SPS277593059,108270,U63752AB2,NFS 5.3 11/18/2044 FIX USD Corporate RegS,11.05435,11.18140,11.40532,11.40039,11.50031,11.63951,11.40063,11.46922,11.42194,11.47675,11.58312,11.56486,11.41198,11.57174,11.69107,11.64616,11.73928,12.03905,11.70943,12.01337,11.86248,11.79462,12.00500,11.30953,11.79175,12.07260,12.03426,11.87063,12.67245,13.30478,14.21858,14.18173,14.42727,14.00594,14.35187
Navient Corporation,SPS14132592,102896,78490FAT6,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14132992,102896,78490FAY5,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14133537,102896,78490FBD0,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14134031,102896,78490FBJ7,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14145003,102896,78490FGC7,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14145370,102896,78490FGG8,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14145739,102896,78490FGL7,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14146123,102896,78490FGQ6,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14146477,102896,78490FGU7,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14147205,102896,78490FHC6,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14148312,102896,78490FHQ5,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14148568,102896,78490FHU6,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14149707,102896,78490FJE0,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCR Voyix Corporation,SPS708503640,4019364,62886EBB3,NCRVOY FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1760991694,4065678,65339KBZ2,NXTENG 2.44 01/15/2032 FIX USD Corporate,5.16787,5.24936,5.34517,5.41769,5.42714,5.51237,5.58452,5.67190,5.74442,5.82024,5.82302,5.89051,5.97663,6.05891,6.13588,6.19892,6.19464,6.29676,6.37228,6.48260,6.58158,6.83912,6.99657,7.15523,7.34456,7.61932,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1760991695,4065678,65339KCA6,NXTENG 3.0 01/15/2052 FIX USD Corporate,15.01384,15.11187,15.44423,15.43671,15.16741,15.37294,15.47477,15.51519,15.37142,15.47593,15.26064,15.09207,15.20692,15.46521,15.67237,15.58449,15.36578,15.86287,15.81776,16.26224,15.56608,15.99512,16.17279,15.50887,16.16929,16.59855,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0
