Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid,Z - Spread - Mid
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID,SPT_Z_SPREAD_MID
,,,,,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Jefferies Financial Group Inc.,SPS1935137954,103464,47233WJK6,JEFFIN 6.5 03/31/2045 FIX USD Corporate,229.12556,214.76068,238.72255,209.77373,212.85533,225.69679,233.15481,220.31482,220.57762,231.47989,256.30463,258.12180,297.25264,221.60782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1948280473,103464,47233WKB4,JEFFIN 6.05 06/30/2035 FIX USD Corporate,139.95776,171.30035,209.12230,160.54329,204.22030,207.56072,204.46061,141.27344,179.68160,169.08144,192.87038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1955668501,103464,47233WKK4,JEFFIN 5.85 08/08/2035 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1962725703,103464,47233WKT5,JEFFIN 10/20/2045 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1968256411,103464,47233WKZ1,JEFFIN 5.5 11/25/2035 FIX USD Corporate,139.73108,148.71713,178.05354,154.66645,149.78720,154.62297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1978548739,103464,47233WLP2,JEFFIN 5.0 01/31/2032 FIX USD Corporate,117.58701,133.25301,133.47528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1981558671,103464,47233WLQ0,JEFFIN 6.0 02/17/2041 FIX USD Corporate,270.90266,271.77998,191.58934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1981558673,103464,47233WLS6,JEFFIN 5.0 02/17/2032 FIX USD Corporate,128.36894,128.46408,133.76582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1984711343,103464,47233WLU1,JEFFIN 5.0 02/28/2033 FIX USD Corporate,196.42482,146.44411,132.10282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1986625840,103464,47233WLZ0,JEFFIN 7.0 03/17/2056 FIX USD Corporate,240.20419,228.89118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS2001003224,103464,47233WMQ9,JEFFIN 05/31/2031 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS2001003225,103464,47233WMR7,JEFFIN 05/29/2051 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS643085688,103464,47233JCR7,JEFFIN 4.46086 11/29/2034 FLT USD Corporate,372.36227,360.74204,331.19432,-110.85662,-108.29217,-92.34401,-102.25652,-103.41953,-109.22419,-126.27932,-115.39031,-135.64517,0,0,0,0,0,0,0,0,0,0,0,0,-139.40223,0,0,"11,349.47898",0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS690751551,103464,47233JDZ8,JEFFIN 4.0 10/19/2040 FIX USD Corporate,215.12810,219.67404,220.48717,207.69094,208.44925,185.92862,207.38110,196.21932,241.15041,237.75939,265.10194,247.47572,254.69821,226.50204,206.69101,221.71673,209.29961,218.26742,193.66365,208.53251,232.55404,241.59843,312.84284,310.55084,346.13120,370.67674,317.13290,313.06143,332.00413,195.61594,214.93207,213.27486,242.75245,181.85021,347.92632
Jersey Central Power & Light Company,SPS1997341634,4057004,476556DP7,FE-JerCenP+L 01/15/2030 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey Central Power & Light Company,SPS64629873,4057004,476556CV5,FE-JerCenP+L 6.15 06/01/2037 FIX USD Corporate,102.53583,124.78650,109.68262,96.68267,92.89612,104.96201,115.55527,112.84404,113.96825,113.21959,133.22061,135.81828,142.35853,130.70774,128.46693,121.10840,131.53108,126.31988,134.87662,121.05384,151.43469,155.50150,165.22583,154.08003,194.18620,214.64617,254.19060,250.97747,228.72550,182.80865,181.84467,159.80771,205.09637,212.02040,270.53100
"Kinder Morgan Finance Company, LLC",SPS14556964,4111520,49455WAE6,KMI-finco 01/05/2036 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kinder Morgan Finance Company, LLC",SPS64562590,4111520,C49355AC1,KMI-finco 01/05/2036 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kinder Morgan, Inc.",SPS14048016,4275772,482620AS0,KINDERM 6.67 11/01/2027 FIX USD Corporate,107.25219,110.66244,57.80391,97.92831,112.77950,115.29755,89.42051,150.30708,152.61788,153.63527,152.34174,153.00607,164.39558,164.21812,137.49276,139.73032,140.61184,133.19448,160.63690,145.62068,145.13558,159.68630,170.52162,172.19182,163.72584,176.58206,221.45215,220.17377,207.00291,207.09947,196.95408,212.46623,213.53797,203.76904,281.74079
"Kinder Morgan, Inc.",SPS14053446,4275772,482620AW1,KINDERM 7.25 03/01/2028 FIX USD Corporate,56.75942,73.39932,44.05308,69.12846,95.12048,91.39699,43.39774,97.35671,106.36473,90.98228,85.93539,97.13780,110.64001,85.66068,105.79115,104.26926,104.89174,117.11962,99.01577,148.68772,143.28732,218.33457,225.07855,144.58789,166.69130,197.68721,273.99053,272.79651,322.62769,227.08638,202.41506,230.16067,237.43129,248.64533,336.84631
"Kinder Morgan, Inc.",SPS14053447,4275772,482620AX9,KINDERM 7.45 03/01/2098 FIX USD Corporate,188.09159,196.08628,226.29060,214.49321,242.33221,245.21412,239.91231,241.53261,255.05634,249.52960,264.57640,276.50537,274.06366,253.46797,247.90266,234.39399,261.25008,305.59425,332.98055,260.76711,260.52642,271.31823,317.17141,331.95379,351.40980,358.45597,364.30968,354.85869,350.85930,346.79265,348.34211,325.73297,377.13334,336.97510,414.93004
Ladder Capital Finance Holdings LLLP,SPS717945595,4237798,505742AQ9,LADDERC 4.75 06/15/2029 FIX USD Corporate,152.60291,183.85925,151.91953,123.03589,138.93341,161.06854,161.75986,160.87656,172.39730,164.81383,174.61727,165.84720,218.73648,204.25315,157.59980,160.82238,178.14377,161.60715,172.46960,165.31566,212.08103,250.24526,303.67564,424.56877,451.75206,714.21871,464.60822,573.34058,600.92066,316.81950,0,0,0,0,0
"LGI Homes, Inc.",SPS1862056393,4398514,50187TAJ5,LGIHOM 8.75 12/15/2028 FIX USD Corporate,334.35862,368.68676,339.75207,331.42022,333.14554,345.48216,347.45866,326.58009,334.14663,316.02691,357.97226,372.36846,466.78830,337.36467,285.20195,253.24502,288.98124,277.73027,302.73653,309.33575,309.56936,284.41345,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lowe's Companies, Inc.",SPS14052137,4004318,548661AH0,LOW 6.875 02/15/2028 FIX USD Corporate,18.67794,-5.60555,7.22339,23.77326,35.66618,33.18938,19.64951,38.10919,53.06991,47.45654,57.87942,54.09206,79.37359,51.55632,52.32499,32.62497,35.37716,41.66106,53.15635,60.45189,41.58221,9.48154,82.12266,70.61221,96.57402,101.84044,118.90282,144.16616,139.45495,112.17708,79.59823,104.10530,107.35190,110.67120,123.27084
"Lowe's Companies, Inc.",SPS14066335,4004318,548661AJ6,LOW 03/15/2029 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lowe's Companies, Inc.",SPS14077635,4004318,548661AK3,LOW 6.5 03/15/2029 FIX USD Corporate,37.41036,58.52508,40.83787,33.55142,39.85603,48.51755,45.32199,43.74223,44.10105,51.51677,62.26024,59.23349,88.45595,58.36964,40.61642,31.27520,41.53285,41.85152,51.29117,52.02143,41.91023,49.79698,82.97150,67.56792,88.80965,80.17882,112.79488,142.41205,161.81484,109.14191,87.72919,101.59431,104.84154,100.86004,104.22108
"Lowe's Companies, Inc.",SPS1681217101,4004318,548661EE3,LOW 2.8 09/15/2041 FIX USD Corporate,122.63685,129.27453,119.71351,103.78782,109.66284,116.24998,114.69466,117.61146,134.44694,133.54237,141.26658,148.57001,173.63201,148.08957,129.83184,121.17799,129.84157,129.61982,140.15030,139.38966,141.13230,122.28071,130.18739,148.28734,152.97506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0
"Macy's, Inc.",SPS14081521,4004104,577778BK8,M 7.875 03/01/2030 FIX USD Corporate,227.22631,241.08243,265.71350,304.39724,194.72736,190.78461,254.68906,210.47336,262.39334,258.30287,443.98692,382.11741,448.75601,406.53520,401.60227,370.79987,377.82808,394.52161,411.99676,396.76428,384.87559,470.65515,344.94010,313.41951,395.28084,365.80568,362.33573,354.06303,418.74581,402.54542,397.98744,405.07601,520.79483,571.94206,799.19349
"Macy's, Inc.",SPS34691053,4004104,31410HAJ0,M 6.79 07/15/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Main Street Capital Corporation,SPS1993554863,4160255,56035LA#1,MAISTR 6.93 04/15/2031 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mandalay Resort Group, LLC",SPS14038421,4107947,172909AJ2,MBG 6.7 11/15/2096 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.06697
"Mandalay Resort Group, LLC",SPS14038423,4107947,172909AH6,MBG 7.0 11/15/2036 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672.66901
"MasTec, Inc.",SPS1803817670,4385530,576323AR0,MTZ 6.625 08/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
May Department Stores Co.,SPS32218277,4001582,577778CD3,FD-MAY 07/15/2034 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGM Growth Properties Operating Partnership LP,SPS536908645,4674780,55303XAE5,VPROPE 4.5 01/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.62535,202.95389,159.07870,118.74289,191.23876,185.76349,151.01570,157.49623,232.46874,252.75139,276.74379
"MidAmerican Funding, LLC",SPS14067416,4081927,59562HAC2,BRK-MidamFund 03/01/2029 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MidAmerican Funding, LLC",SPS14082915,4081927,59562HAJ7,BRK-MidamFund 6.927 03/01/2029 FIX USD Corporate,63.03744,83.24905,72.04900,51.39767,87.32378,92.16879,81.23869,59.23114,58.21841,122.13615,112.11496,126.45045,142.61060,80.35557,72.73502,78.99446,65.86671,68.28406,96.88838,97.40356,84.45458,67.32034,89.09784,95.13450,125.02560,176.42906,183.56705,134.19814,118.85073,133.95261,79.15425,74.03273,96.06793,63.38507,51.40625
"MidAmerican Funding, LLC",SPS32218592,4081927,59562HAF5,BRK-MidamFund 03/01/2029 FIX USD Corporate,0,0,0,51.39767,87.26227,92.16879,81.23869,54.71136,57.10967,117.47298,121.12241,123.59191,141.29760,79.27982,68.66572,78.54104,61.32018,63.09462,96.04245,101.02334,82.82665,66.22336,91.80594,96.45185,123.07243,174.80341,181.76575,128.28204,119.63852,133.91534,79.18611,73.09336,96.45874,61.98375,50.00099
Motiva Enterprises LLC,SPS106419376,4061620,61980AAF0,MOTE 6.85 01/15/2040 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSCI Inc.,SPS642898600,4167462,55354GAJ9,MSCINC FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"National Health Investors, Inc.",SPS309336287,102983,63633DA@3,NHI 01/13/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nationwide Financial Services, Inc.",SPS277592989,108270,638612AL5,NFS 5.3 11/18/2044 FIX USD Corporate 144A,159.16629,158.55702,155.14484,141.77099,141.04723,148.89403,146.39375,151.35026,165.40067,166.82474,175.14208,178.73172,185.13643,164.05629,156.84377,151.86466,157.18493,151.88687,162.75068,160.06468,181.07730,184.59951,220.92319,241.76476,280.36791,247.59042,263.39058,276.92643,251.76524,221.63307,192.36532,186.97071,195.54311,202.50935,267.23476
"Nationwide Financial Services, Inc.",SPS277593059,108270,U63752AB2,NFS 5.3 11/18/2044 FIX USD Corporate RegS,159.16629,158.55702,155.14484,141.77099,141.04723,148.89403,146.39375,151.35026,165.40067,166.82474,175.14208,178.73172,185.13643,164.05629,156.84377,151.86466,157.18493,151.88687,162.75068,160.06468,181.07730,184.59951,220.92319,241.76476,280.36791,247.59042,263.39058,276.92643,251.76524,221.63307,192.36532,186.97071,195.54311,202.50935,267.23476
Navient Corporation,SPS14132592,102896,78490FAT6,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14132992,102896,78490FAY5,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14133537,102896,78490FBD0,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14134031,102896,78490FBJ7,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14145003,102896,78490FGC7,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14145370,102896,78490FGG8,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14145739,102896,78490FGL7,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14146123,102896,78490FGQ6,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14146477,102896,78490FGU7,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14147205,102896,78490FHC6,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14148312,102896,78490FHQ5,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14148568,102896,78490FHU6,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14149707,102896,78490FJE0,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCR Voyix Corporation,SPS708503640,4019364,62886EBB3,NCRVOY FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1760991694,4065678,65339KBZ2,NXTENG 2.44 01/15/2032 FIX USD Corporate,71.63233,81.48055,73.45336,65.01173,67.13535,80.67496,80.46617,81.30942,96.39781,91.71257,100.91460,103.43396,123.18110,97.43742,88.04508,90.60838,91.65441,89.28520,98.71637,96.65259,108.31481,93.02393,105.69123,137.16248,125.39278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1760991695,4065678,65339KCA6,NXTENG 3.0 01/15/2052 FIX USD Corporate,137.93402,144.58456,139.57867,119.27603,121.84329,129.35246,126.93914,133.77664,143.01746,142.65816,149.13624,160.01754,180.40425,162.06073,152.27534,143.15761,144.92418,140.08660,146.76123,144.29584,157.84579,150.59216,153.36253,163.51713,174.03219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1800633131,4065678,65339KCL2,NXTENG 4.685 09/01/2027 FIX USD Corporate,25.72998,32.74054,26.60582,21.89576,20.55024,38.37993,28.48228,34.79101,48.17877,33.31631,54.21064,52.10696,69.88632,53.73436,41.72398,39.03029,50.51546,37.78254,54.38041,53.92116,66.55820,60.96768,72.06708,91.78418,80.12081,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1824929509,4065678,65339KCM0,NXTENG 4.9 02/28/2028 FIX USD Corporate,38.60058,49.69089,40.91526,30.14923,34.09896,40.09841,39.28066,43.06052,48.67972,51.74957,58.58943,55.91558,79.38223,56.76270,48.42631,44.97408,52.86854,45.42293,58.25950,57.55564,62.04531,62.61355,68.18096,96.04367,79.72024,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1824929510,4065678,65339KCQ1,NXTENG 5.25 02/28/2053 FIX USD Corporate,147.36835,156.36170,153.53209,124.64395,128.45691,139.29646,136.01023,138.22094,149.12548,146.69125,156.45085,166.17206,189.49982,167.92688,161.95675,151.89897,151.82500,146.26737,154.54713,153.89227,161.20681,157.26349,166.09965,180.91824,186.13068,0.00000,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1824929511,4065678,65339KCN8,NXTENG 5.0 02/28/2030 FIX USD Corporate,53.17171,62.79483,53.28655,45.36660,45.10225,52.34983,48.20632,55.54878,63.32179,62.07995,66.48307,66.31287,90.11244,64.46008,60.57148,52.59929,59.08325,60.59903,70.95898,68.44849,80.00286,70.72278,97.30216,115.75913,111.20766,0.00000,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1824929512,4065678,65339KCP3,NXTENG 5.05 02/28/2033 FIX USD Corporate,77.17943,87.75302,84.06954,69.13783,71.41767,82.32594,82.89651,86.36444,98.45971,95.55622,102.94591,106.10649,129.23338,107.43239,100.50288,95.09348,95.92937,93.54102,105.90703,100.23761,113.38442,99.23564,119.65177,136.40461,129.43760,0.00000,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1885042845,4065678,65339KDC1,NEXTEI 5.15 06/01/2029 FIX USD Corporate,24.84401,25.60313,22.03393,20.84024,38.66210,35.42050,36.69611,41.29179,40.74453,39.30387,41.34325,43.05742,54.61692,45.80318,38.99582,40.20957,45.53657,40.05796,51.62309,49.15110,48.93766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1902103546,4065678,65339KDD9,NEXTEI 4.635 11/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,"2,484.37221","2,443.08486","2,380.41934","2,357.43240","2,300.19426","2,293.50817","2,227.44553","2,182.71949","2,124.89582","1,878.73984",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS29069261,4065678,302570403,NXTENG 10/01/2066 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS428742841,4065678,65339KAT7,NXTENG 3.55 05/01/2027 FIX USD Corporate,19.98387,28.53774,15.34663,17.91757,28.50393,32.77059,24.47559,30.61124,38.48133,35.58047,43.98867,48.17673,69.36137,47.62562,36.43970,26.93939,32.18603,21.31985,41.94181,43.89725,59.65487,59.90425,65.28178,83.58297,71.36918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"NextEra Energy Capital Holdings, Inc.",SPS607925173,4065678,65339KBJ8,NXTENG 3.5 04/01/2029 FIX USD Corporate,43.01691,55.98104,48.38861,37.34478,46.82800,53.74904,49.39760,52.63387,57.62007,60.93262,68.29348,69.73814,95.75114,67.02406,61.89595,59.30547,61.69127,56.96021,69.94088,66.08788,77.70092,73.99913,80.51811,102.18856,113.39662,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"NextEra Energy Capital Holdings, Inc.",SPS666803624,4065678,65339KBR0,NXTENG 2.25 06/01/2030 FIX USD Corporate,62.84800,67.86608,60.35840,52.66792,51.81903,60.83522,60.16764,62.84132,65.82923,67.53336,78.31469,81.58020,102.84627,80.16557,79.04184,66.63686,75.39708,71.97340,83.61304,76.98494,84.85939,85.05656,106.61534,124.46381,116.02157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
"NextEra Energy Capital Holdings, Inc.",SPS717055991,4065678,65339KBW9,NXTENG 1.9 06/15/2028 FIX USD Corporate,35.68580,45.21711,33.87862,23.42454,28.57730,35.48803,33.83081,39.70085,45.18940,42.89776,55.54041,62.33185,78.59133,55.21109,54.73222,47.24482,53.81100,46.83390,63.66408,58.66674,68.51923,55.17867,83.33144,95.67040,93.34642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
"Nordstrom, Inc.",SPS14053808,4053619,655664AH3,JWN 6.95 03/15/2028 FIX USD Corporate,161.85177,222.59923,117.81361,141.10651,148.11897,181.48459,143.04158,162.60129,186.31783,176.76737,204.96351,246.61715,295.77090,230.69726,157.20340,146.96925,167.98396,157.10721,155.44691,192.39582,201.77852,233.52941,249.93439,329.34967,262.93308,442.86904,481.64369,485.81673,492.15807,260.09852,307.08192,272.78294,268.91590,321.54108,399.51265
Norfolk Southern Corporation,SPS139961530,4021829,655844BE7,NSC 10/01/2041 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
