Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid,Macaulay Duration - Bid
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID,SPT_EOD_MACAULAY_DURATION_BID
,,,,,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Howard Hughes Holdings Inc.,SPS701331969,4265772,U44255AF1,THEHOW 4.375 02/01/2031 FIX USD Corporate RegS,4.27519,4.35256,4.44383,4.52698,4.50960,4.59751,4.67019,4.75811,4.83677,4.91885,4.88969,4.96238,5.03960,5.12537,5.20357,5.28790,5.25365,5.34583,5.42202,5.51779,5.59888,5.85245,5.96153,6.12052,6.22450,6.49843,6.57228,6.71698,6.80267,7.30356,7.46456,7.70282,7.78280,8.01398,0
HP Inc.,SPS1785965139,105223,40434LAN5,HPINCAA 5.5 01/15/2033 FIX USD Corporate,5.62125,5.70121,5.79058,5.87077,5.80622,5.89588,5.96905,6.06093,6.13460,6.21318,6.13437,6.19484,6.27889,6.37887,6.46208,6.53412,6.44696,6.54809,6.62706,6.73974,6.76420,7.01921,7.08862,7.22946,7.32804,7.58735,0.00000,0.00000,0.00000,0,0,0,0,0,0
HPS Corporate Lending Fund,SPS1959590668,29558536,40440VAR6,HPSCOR FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPS Corporate Lending Fund,SPS1999752877,29558536,40440VBF1,HPSCOR FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"iHeartCommunications, Inc.",SPS1912350935,4095086,U45057AP8,IHEAINC 7.0 01/15/2031 FIX USD Corporate RegS,3.97650,3.96885,4.04568,4.16399,4.08049,4.16191,4.22961,4.31253,4.37392,4.45872,4.33055,4.40959,4.43640,4.54968,4.67506,4.78212,4.80096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Indiana Bell Telephone Company, Incorporated",SPS32213435,4057194,454614AL2,INDIBEL 7.3 08/15/2026 FIX USD Corporate,0.28889,0.37222,0.45278,0.51872,0.60207,0.68815,0.76600,0.85483,0.93544,0.98758,1.07089,1.15149,1.23763,1.32079,1.39868,1.43227,1.51838,1.60176,1.68789,1.77112,1.95531,2.20234,2.37160,2.61934,2.77014,3.02892,3.17062,3.42194,3.56498,3.82332,3.97021,4.23230,4.34473,4.59200,4.71174
"Indiana Gas Company, Inc.",SPS14044868,4057125,45475QAH6,VVC-InGaCo 6.68 07/07/2027 FIX USD Corporate,1.14785,1.23116,1.27172,1.35507,1.43839,1.52447,1.60219,1.69104,1.71736,1.80298,1.88663,1.96666,2.05280,2.13625,2.14573,2.22852,2.31436,2.39865,2.48459,2.56878,2.72919,2.97777,3.13188,0,0,0,0,0,0,0,0,0,0,0,0
"Indiana Gas Company, Inc.",SPS14077444,4057125,45475QAR4,VVC-InGaCo 7.08 10/05/2029 FIX USD Corporate,3.09432,3.17614,3.15655,3.23947,3.32028,3.40670,3.48504,3.57105,3.54001,3.62238,3.70694,3.78427,3.86911,3.95669,3.90792,3.98599,4.06991,4.15845,4.24256,4.33292,4.42768,4.67549,4.76810,0,0,0,0,0,0,0,0,0,0,0,0
Invitation Homes Operating Partnership LP,SPS1686799318,4887375,46188BAC6,INVIHOAC 2.7 01/15/2034 FIX USD Corporate,6.86259,6.94401,7.03867,7.11832,7.09555,7.18426,7.25954,7.34748,7.42065,7.49928,7.46247,7.53042,7.62029,7.70383,7.78694,7.85657,7.81218,7.91721,7.99511,8.10436,8.17323,8.43325,8.54481,8.71097,8.84241,9.11136,9.14859,9.36674,9.48585,9.90298,10.29197,0,0,0,0
ITC Holdings Corp.,SPS1838044034,4099990,U4501WAL6,ITCHC 09/22/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83491,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS14559250,103464,472319AC6,JEFFIN 6.25 01/15/2036 FIX USD Corporate,7.31885,7.39307,7.51290,7.60503,7.48008,7.56967,7.63094,7.73840,7.80007,7.86419,7.71687,7.76853,7.83189,7.93848,8.04102,8.10314,7.95700,8.09234,8.14830,8.30066,8.16977,8.46810,8.48730,8.59645,8.66073,8.91961,8.85823,8.91739,9.02319,9.69940,9.98521,10.24406,10.24473,10.39806,10.45238
Jefferies Financial Group Inc.,SPS1891126746,103464,47233WGV5,JEFFIN 08/31/2036 FLT USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1893490168,103464,47233WHA0,JEFFIN 6.0 09/16/2036 FIX USD Corporate,7.74909,7.84017,7.72546,7.81514,7.86459,7.96856,8.05434,8.16652,7.98276,8.05472,8.10972,8.23161,8.29694,8.42716,8.22321,8.28211,8.43104,8.51219,8.56009,8.68979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1903319909,103464,47233WHJ1,JEFFIN 6.0 11/22/2039 FIX USD Corporate,9.08934,9.20757,9.38066,9.38936,9.50044,9.59917,9.42626,9.51774,9.47716,9.53545,9.62624,9.75207,9.35958,9.65411,9.68600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1935137954,103464,47233WJK6,JEFFIN 6.5 03/31/2045 FIX USD Corporate,10.95060,11.13686,10.87537,10.95181,11.02885,11.15412,11.18107,11.34217,11.01284,11.02188,11.04781,11.04373,11.05127,11.48560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1948280473,103464,47233WKB4,JEFFIN 6.05 06/30/2035 FIX USD Corporate,6.73552,6.81075,6.88728,6.98540,7.03709,6.92539,6.99961,7.13869,7.18634,7.27320,7.34733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1955668501,103464,47233WKK4,JEFFIN 5.85 08/08/2035 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1962725703,103464,47233WKT5,JEFFIN 10/20/2045 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1968256411,103464,47233WKZ1,JEFFIN 5.5 11/25/2035 FIX USD Corporate,7.37355,7.45704,7.53771,7.61379,7.70717,7.80635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1978548739,103464,47233WLP2,JEFFIN 5.0 01/31/2032 FIX USD Corporate,4.99745,5.07947,5.16801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1981558671,103464,47233WLQ0,JEFFIN 6.0 02/17/2041 FIX USD Corporate,9.56497,9.66986,10.04856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1981558673,103464,47233WLS6,JEFFIN 5.0 02/17/2032 FIX USD Corporate,5.04218,5.12792,5.21522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1984711343,103464,47233WLU1,JEFFIN 5.0 02/28/2033 FIX USD Corporate,5.78013,5.88585,5.98377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1986625840,103464,47233WLZ0,JEFFIN 7.0 03/17/2056 FIX USD Corporate,13.11176,13.52026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS2001003224,103464,47233WMQ9,JEFFIN 05/31/2031 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS2001003225,103464,47233WMR7,JEFFIN 05/29/2051 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS643085688,103464,47233JCR7,JEFFIN 4.46086 11/29/2034 FLT USD Corporate,7.00997,7.13051,7.34444,8.79784,8.88281,8.97052,9.04651,9.13696,9.21645,9.30062,9.38559,9.46508,0,0,0,0,0,0,0,0,0,0,0,0,11.36222,11.61145,0,0.15424,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS690751551,103464,47233JDZ8,JEFFIN 4.0 10/19/2040 FIX USD Corporate,10.51175,10.33389,10.47187,10.52033,10.60919,10.80328,10.78139,10.66991,10.59616,10.66634,10.71499,10.75455,10.93492,10.79355,10.93350,10.87712,11.02281,11.18870,11.33206,11.21082,11.21340,11.16288,11.24022,10.88425,11.29396,11.23863,11.58701,11.51635,11.95758,12.84203,13.30809,13.29526,13.45292,13.52459,13.34985
Jersey Central Power & Light Company,SPS1997341634,4057004,476556DP7,FE-JerCenP+L 01/15/2030 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey Central Power & Light Company,SPS64629873,4057004,476556CV5,FE-JerCenP+L 6.15 06/01/2037 FIX USD Corporate,8.11178,8.17366,8.31741,8.37633,8.47250,8.56387,8.38140,8.47856,8.54826,8.61776,8.68923,8.73546,8.60446,8.68581,8.76468,8.80707,8.88520,9.03846,8.84614,9.03421,9.11295,9.10756,9.40618,9.23345,9.55395,9.56060,9.62631,9.58801,10.08371,10.39343,10.84703,10.91319,11.06275,10.91302,11.21028
"Kinder Morgan Finance Company, LLC",SPS14556964,4111520,49455WAE6,KMI-finco 01/05/2036 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kinder Morgan Finance Company, LLC",SPS64562590,4111520,C49355AC1,KMI-finco 01/05/2036 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kinder Morgan, Inc.",SPS14048016,4275772,482620AS0,KINDERM 6.67 11/01/2027 FIX USD Corporate,1.45266,1.49011,1.57155,1.65442,1.73761,1.82374,1.90169,1.92998,2.01046,2.09596,2.17978,2.25991,2.34647,2.35493,2.43326,2.51563,2.60174,2.68586,2.77118,2.77084,3.01532,3.16101,3.41176,3.53935,3.78977,3.92566,4.16315,4.27376,4.54600,4.67168,4.95339,5.06314,5.32109,5.41793,5.65598
"Kinder Morgan, Inc.",SPS14053446,4275772,482620AW1,KINDERM 7.25 03/01/2028 FIX USD Corporate,1.73358,1.81683,1.89807,1.91789,2.00074,2.08698,2.16558,2.25332,2.33370,2.34173,2.42607,2.50557,2.59231,2.67512,2.75183,2.74215,2.82823,2.91177,2.99945,3.08287,3.22087,3.46204,3.59229,3.84302,3.95822,4.21533,4.29924,4.54632,4.64879,4.94866,5.08493,5.33319,5.43012,5.66654,5.73098
"Kinder Morgan, Inc.",SPS14053447,4275772,482620AX9,KINDERM 7.45 03/01/2098 FIX USD Corporate,16.02026,16.13350,15.89853,15.16131,14.74541,15.19074,15.38599,15.44867,14.96538,14.58422,14.69312,14.25518,14.91153,15.44620,15.82934,14.85364,14.82908,14.59097,13.98165,16.46085,15.30637,15.50360,14.85769,13.35003,14.17136,14.85754,13.94987,14.60204,15.58434,17.45767,18.72088,19.47146,17.92040,18.16905,17.92271
Ladder Capital Finance Holdings LLLP,SPS717945595,4237798,505742AQ9,LADDERC 4.75 06/15/2029 FIX USD Corporate,2.88415,2.96659,3.05028,3.13393,3.21682,3.22538,3.30252,3.39164,3.47167,3.55648,3.64028,3.63208,3.71516,3.79689,3.87843,3.95855,4.04295,4.03171,4.11592,4.20739,4.44018,4.56910,4.81382,4.88820,5.13981,5.17577,5.49550,5.54106,5.81414,6.05346,0,0,0,0,0
"LGI Homes, Inc.",SPS1862056393,4398514,50187TAJ5,LGIHOM 8.75 12/15/2028 FIX USD Corporate,2.33049,2.41272,2.49630,2.57930,2.66275,2.63922,2.71633,2.80674,2.88722,2.97258,3.05433,3.00624,3.08490,3.17875,3.26095,3.34472,3.42708,3.37641,3.45865,3.54848,3.78546,3.86593,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lowe's Companies, Inc.",SPS14052137,4004318,548661AH0,LOW 6.875 02/15/2028 FIX USD Corporate,1.69402,1.77771,1.85853,1.88145,1.96467,2.05085,2.12872,2.21732,2.29756,2.30934,2.39304,2.47305,2.55935,2.64240,2.71971,2.71573,2.80170,2.88566,2.97135,3.05725,3.20301,3.45425,3.58809,3.82979,3.95140,4.21339,4.31896,4.56288,4.69244,4.96922,5.11877,5.36748,5.48086,5.72081,5.83565
"Lowe's Companies, Inc.",SPS14066335,4004318,548661AJ6,LOW 03/15/2029 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lowe's Companies, Inc.",SPS14077635,4004318,548661AK3,LOW 6.5 03/15/2029 FIX USD Corporate,2.65334,2.73627,2.73697,2.81951,2.90273,2.98887,3.06631,3.15539,3.14255,3.22576,3.30965,3.38892,3.47495,3.55797,3.53043,3.61135,3.69637,3.78260,3.86753,3.95677,4.08004,4.32763,4.44876,4.68486,4.79519,5.06477,5.14636,5.38391,5.50025,5.79873,5.94734,6.19788,6.30258,6.54068,6.66305
"Lowe's Companies, Inc.",SPS1681217101,4004318,548661EE3,LOW 2.8 09/15/2041 FIX USD Corporate,11.87720,11.96510,11.91172,11.95214,12.02907,12.15018,12.22274,12.30858,12.07539,12.14700,12.24572,12.26095,12.34318,12.48546,12.37545,12.39315,12.47314,12.67063,12.70572,12.90542,12.74120,13.09175,13.16924,13.07103,13.33415,13.60843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0
"Macy's, Inc.",SPS14081521,4004104,577778BK8,M 7.875 03/01/2030 FIX USD Corporate,3.35507,3.43814,3.52095,3.46901,3.56815,3.65639,3.72260,3.81954,3.89306,3.83496,3.88601,3.97573,4.05416,4.13971,4.21649,4.13793,4.22298,4.30907,4.38970,4.48961,4.54724,4.76960,4.88675,5.12003,5.15203,5.44187,5.46699,5.71777,5.76497,6.07283,6.18331,6.43780,6.38751,6.56647,6.40466
"Macy's, Inc.",SPS34691053,4004104,31410HAJ0,M 6.79 07/15/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Main Street Capital Corporation,SPS1993554863,4160255,56035LA#1,MAISTR 6.93 04/15/2031 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mandalay Resort Group, LLC",SPS14038421,4107947,172909AJ2,MBG 6.7 11/15/2096 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.32480
"Mandalay Resort Group, LLC",SPS14038423,4107947,172909AH6,MBG 7.0 11/15/2036 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.41443
"MasTec, Inc.",SPS1803817670,4385530,576323AR0,MTZ 6.625 08/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
May Department Stores Co.,SPS32218277,4001582,577778CD3,FD-MAY 07/15/2034 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGM Growth Properties Operating Partnership LP,SPS536908645,4674780,55303XAE5,VPROPE 4.5 01/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04443,4.29649,4.44348,4.69929,4.84072,5.10765,5.27837,5.53197,5.65093,5.88605,6.01561
"MidAmerican Funding, LLC",SPS14067416,4081927,59562HAC2,BRK-MidamFund 03/01/2029 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MidAmerican Funding, LLC",SPS14082915,4081927,59562HAJ7,BRK-MidamFund 6.927 03/01/2029 FIX USD Corporate,2.60155,2.68454,2.76692,2.76374,2.84523,2.93150,3.00937,3.09992,3.18075,3.16052,3.24642,3.32391,3.41111,3.49699,3.57449,3.54175,3.62970,3.71581,3.79818,3.88772,4.00415,4.25559,4.37354,4.60416,4.70608,4.95937,5.03693,5.30197,5.42892,5.70090,5.86013,6.12012,6.20933,6.46512,6.59778
"MidAmerican Funding, LLC",SPS32218592,4081927,59562HAF5,BRK-MidamFund 03/01/2029 FIX USD Corporate,0,0,0,2.76374,2.84523,2.93150,3.00937,3.09995,3.18057,3.16056,3.24519,3.32382,3.41092,3.49676,3.57452,3.54132,3.63003,3.71591,3.79804,3.88715,4.00430,4.25622,4.37321,4.60433,4.70647,4.95921,5.03679,5.30302,5.42879,5.70095,5.85989,6.11987,6.21037,6.46512,6.59778
Motiva Enterprises LLC,SPS106419376,4061620,61980AAF0,MOTE 6.85 01/15/2040 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSCI Inc.,SPS642898600,4167462,55354GAJ9,MSCINC FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"National Health Investors, Inc.",SPS309336287,102983,63633DA@3,NHI 01/13/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nationwide Financial Services, Inc.",SPS277592989,108270,638612AL5,NFS 5.3 11/18/2044 FIX USD Corporate 144A,11.39153,11.51715,11.73073,11.73572,11.83634,11.97298,11.72702,11.79957,11.76494,11.82462,11.93134,11.92340,11.75558,11.91166,12.02972,11.99715,12.09204,12.37634,12.04688,12.33578,12.22233,12.14932,12.36904,11.70749,12.18292,12.43556,12.42247,12.25755,13.03215,13.61264,14.47957,14.44057,14.69113,14.29600,14.63877
"Nationwide Financial Services, Inc.",SPS277593059,108270,U63752AB2,NFS 5.3 11/18/2044 FIX USD Corporate RegS,11.39153,11.51715,11.73073,11.73572,11.83634,11.97298,11.72702,11.79957,11.76494,11.82462,11.93134,11.92340,11.75558,11.91166,12.02972,11.99715,12.09204,12.37634,12.04688,12.33578,12.22233,12.14932,12.36904,11.70749,12.18292,12.43556,12.42247,12.25755,13.03215,13.61264,14.47957,14.44057,14.69113,14.29600,14.63877
Navient Corporation,SPS14132592,102896,78490FAT6,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14132992,102896,78490FAY5,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14133537,102896,78490FBD0,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14134031,102896,78490FBJ7,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14145003,102896,78490FGC7,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14145370,102896,78490FGG8,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14145739,102896,78490FGL7,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14146123,102896,78490FGQ6,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14146477,102896,78490FGU7,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14147205,102896,78490FHC6,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14148312,102896,78490FHQ5,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14148568,102896,78490FHU6,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14149707,102896,78490FJE0,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCR Voyix Corporation,SPS708503640,4019364,62886EBB3,NCRVOY FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1760991694,4065678,65339KBZ2,NXTENG 2.44 01/15/2032 FIX USD Corporate,5.29136,5.37473,5.46134,5.54152,5.55000,5.63653,5.71274,5.80182,5.87992,5.96277,5.96387,6.03945,6.12650,6.21027,6.28853,6.36389,6.35844,6.45193,6.53395,6.63107,6.75866,7.01454,7.16701,7.36997,7.53541,7.80450,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1760991695,4065678,65339KCA6,NXTENG 3.0 01/15/2052 FIX USD Corporate,15.45901,15.55856,15.87957,15.87922,15.60155,15.80322,15.90579,15.95106,15.82099,15.92688,15.69997,15.54524,15.66115,15.91340,16.11623,16.03905,15.80885,16.28829,16.25186,16.67991,16.00873,16.43587,16.59603,15.97845,16.60106,17.02849,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0,0
