Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price,Mid Price
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID,SPT_EOD_PRICE_MID
,,,,,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
Jefferies Financial Group Inc.,SPS1968256411,103464,47233WKZ1,JEFFIN 5.5 11/25/2035 FIX USD Corporate,99.03900,99.03900,99.03900,98.48600,99.24000,100.25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1978548739,103464,47233WLP2,JEFFIN 5.0 01/31/2032 FIX USD Corporate,98.78500,98.49000,100.20000,100.25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1981558671,103464,47233WLQ0,JEFFIN 6.0 02/17/2041 FIX USD Corporate,89.41496,90.05000,100.10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1981558673,103464,47233WLS6,JEFFIN 5.0 02/17/2032 FIX USD Corporate,98.25000,98.74000,100.20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1984711343,103464,47233WLU1,JEFFIN 5.0 02/28/2033 FIX USD Corporate,93.94500,97.25000,100.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS1986625840,103464,47233WLZ0,JEFFIN 7.0 03/17/2056 FIX USD Corporate,99.61364,95.96191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS2001003224,103464,47233WMQ9,JEFFIN 05/31/2031 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS2001003225,103464,47233WMR7,JEFFIN 05/29/2051 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS643085688,103464,47233JCR7,JEFFIN 4.46086 11/29/2034 FLT USD Corporate,75.92531,76.28996,77.41150,77.41150,77.41150,77.41150,77.41150,77.41150,77.41150,77.41150,77.41150,77.41150,77.41150,77.41150,77.41150,77.41150,77.41150,77.41150,77.41150,77.41150,77.41150,77.41150,77.41150,77.41150,77.08750,79.82250,84.10000,84.10000,0,0,0,0,0,0,0
Jefferies Financial Group Inc.,SPS690751551,103464,47233JDZ8,JEFFIN 4.0 10/19/2040 FIX USD Corporate,75.95500,76.18136,78.23054,76.65172,76.79546,80.20202,77.97783,78.98208,74.45877,74.13134,72.93814,72.99151,74.26161,75.85868,77.42604,73.64078,75.12481,77.28137,78.88112,80.90381,74.12708,73.98873,70.46176,64.69411,67.50000,67.75000,69.37500,69.80000,73.30000,95.40000,101.50000,101.50000,98.57700,101.25000,90.53696
Jersey Central Power & Light Company,SPS1997341634,4057004,476556DP7,FE-JerCenP+L 01/15/2030 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jersey Central Power & Light Company,SPS64629873,4057004,476556CV5,FE-JerCenP+L 6.15 06/01/2037 FIX USD Corporate,106.98530,105.83425,109.81684,108.23864,109.04956,109.67019,108.16343,108.58865,108.01166,107.03724,106.46070,104.66806,106.27222,106.24846,106.23105,104.12035,103.69736,107.50222,106.15069,111.58585,103.18471,103.75801,106.11179,99.78742,103.06681,104.31818,97.25998,97.54086,106.94781,121.11219,131.41764,135.09652,130.10362,124.05245,127.77132
"Kinder Morgan Finance Company, LLC",SPS14556964,4111520,49455WAE6,KMI-finco 01/05/2036 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kinder Morgan Finance Company, LLC",SPS64562590,4111520,C49355AC1,KMI-finco 01/05/2036 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kinder Morgan, Inc.",SPS14048016,4275772,482620AS0,KINDERM 6.67 11/01/2027 FIX USD Corporate,102.18244,102.35064,103.95755,103.28578,103.26721,103.36514,103.85090,102.79828,102.81945,102.28373,102.88031,102.51599,103.13022,102.35072,102.78539,102.17167,102.21972,102.91056,102.35337,104.34105,101.73873,101.72868,103.21699,100.38725,102.24306,104.47227,101.34437,101.17997,106.88016,110.20564,117.29671,118.36077,119.50000,119.50000,119.50000
"Kinder Morgan, Inc.",SPS14053446,4275772,482620AW1,KINDERM 7.25 03/01/2028 FIX USD Corporate,104.60339,104.66140,106.21498,105.65178,105.41240,105.73666,106.83987,105.83681,105.81805,105.67974,106.51922,105.89342,106.57882,106.47366,105.70274,105.10679,105.22469,105.51619,106.33750,106.52612,104.01368,101.94668,103.61502,103.84979,104.83391,106.44630,101.68137,101.48640,104.16049,112.65681,120.96504,121.25000,122.05000,120.51000,119.87000
"Kinder Morgan, Inc.",SPS14053447,4275772,482620AX9,KINDERM 7.45 03/01/2098 FIX USD Corporate,119.10131,119.34855,116.96565,114.04640,109.90983,112.80568,113.77754,113.84096,109.34741,110.56758,110.33567,106.37532,110.90220,114.21882,116.09590,114.05268,110.50170,108.42109,102.89111,121.83102,114.30413,113.87117,110.62124,97.57026,105.83597,109.33640,104.04264,107.25654,117.26259,130.97951,144.32788,147.75000,135.98300,135.98300,135.98300
Ladder Capital Finance Holdings LLLP,SPS717945595,4237798,505742AQ9,LADDERC 4.75 06/15/2029 FIX USD Corporate,97.76080,97.10734,99.11875,99.32356,98.96426,98.51650,98.14831,98.20450,97.90565,97.19861,97.43035,97.01447,96.03200,95.26563,96.54531,95.22656,94.55760,96.13906,95.56250,97.86700,92.43750,90.88463,90.10250,81.12288,81.56100,72.43750,80.63875,74.96750,77.34352,94.69100,0,0,0,0,0
"LGI Homes, Inc.",SPS1862056393,4398514,50187TAJ5,LGIHOM 8.75 12/15/2028 FIX USD Corporate,103.05839,102.53936,104.34061,104.20201,104.42077,104.36344,104.12588,104.92050,104.86969,104.71375,104.06250,103.05350,100.99250,104.19400,105.68814,105.94904,104.82250,106.15850,105.33700,107.11700,104.08800,105.70833,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lowe's Companies, Inc.",SPS14052137,4004318,548661AH0,LOW 6.875 02/15/2028 FIX USD Corporate,104.52307,105.35277,106.08773,105.73006,105.80609,106.11896,106.43238,106.27986,106.13352,105.77003,106.20925,105.98948,106.35181,106.32555,106.12549,106.09652,106.17650,106.67816,106.57800,108.18131,106.23242,108.23842,107.75434,105.34960,106.26327,109.15239,107.15515,105.86925,111.76038,117.19366,126.60548,127.33802,128.70076,127.84959,133.23873
"Lowe's Companies, Inc.",SPS14066335,4004318,548661AJ6,LOW 03/15/2029 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lowe's Companies, Inc.",SPS14077635,4004318,548661AK3,LOW 6.5 03/15/2029 FIX USD Corporate,105.71523,105.58095,107.38036,107.14758,107.28075,107.44122,107.40053,107.70287,107.98377,106.92926,107.33545,106.90333,107.02294,107.02167,107.42299,106.76457,106.53916,107.64793,107.35242,109.63053,106.90240,107.33412,108.19610,105.27645,106.96607,110.74127,107.25621,105.36752,110.24158,118.13398,127.46579,128.43910,129.74538,128.75413,135.95316
"Lowe's Companies, Inc.",SPS1681217101,4004318,548661EE3,LOW 2.8 09/15/2041 FIX USD Corporate,70.55988,70.61008,73.62109,72.18481,71.86346,72.89262,72.67757,72.46690,70.05488,69.62573,70.00317,67.97508,67.78338,69.32964,70.88257,69.00532,68.75186,71.84606,70.25896,73.63821,68.80758,71.19209,73.12879,64.52546,70.89962,71.18037,68.56819,64.00467,73.03617,86.01580,97.97367,97.49956,0,0,0
"Macy's, Inc.",SPS14081521,4004104,577778BK8,M 7.875 03/01/2030 FIX USD Corporate,105.25000,105.25000,105.74950,103.49650,107.98750,108.75000,105.91000,107.92500,106.03500,105.22500,98.40000,100.09150,98.47013,98.92500,98.70593,98.70593,98.50000,98.95300,98.05000,100.93390,97.92708,94.31350,102.36250,99.92500,98.45000,102.86250,101.09000,101.27500,103.05000,108.06500,115.28250,116.11250,108.56250,103.25000,93.43750
"Macy's, Inc.",SPS34691053,4004104,31410HAJ0,M 6.79 07/15/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Main Street Capital Corporation,SPS1993554863,4160255,56035LA#1,MAISTR 6.93 04/15/2031 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mandalay Resort Group, LLC",SPS14038421,4107947,172909AJ2,MBG 6.7 11/15/2096 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.50000
"Mandalay Resort Group, LLC",SPS14038423,4107947,172909AH6,MBG 7.0 11/15/2036 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.75000
"MasTec, Inc.",SPS1803817670,4385530,576323AR0,MTZ 6.625 08/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
May Department Stores Co.,SPS32218277,4001582,577778CD3,FD-MAY 07/15/2034 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGM Growth Properties Operating Partnership LP,SPS536908645,4674780,55303XAE5,VPROPE 4.5 01/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.25000,94.70400,94.95000,96.21250,97.55000,100.74583,108.60491,109.75036,105.94294,103.50000,106.65889
"MidAmerican Funding, LLC",SPS14067416,4081927,59562HAC2,BRK-MidamFund 03/01/2029 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MidAmerican Funding, LLC",SPS14082915,4081927,59562HAJ7,BRK-MidamFund 6.927 03/01/2029 FIX USD Corporate,106.04245,105.94607,107.55165,107.74635,106.96968,107.23534,107.44779,108.43944,108.78817,105.79691,106.90457,105.84701,106.42961,107.62864,107.65326,106.40736,107.10311,108.11365,107.04878,109.29046,106.70550,108.27662,109.75323,105.83049,107.05656,107.52186,105.49114,108.06414,115.31036,118.92237,130.82223,133.48175,133.38808,134.98990,144.06947
"MidAmerican Funding, LLC",SPS32218592,4081927,59562HAF5,BRK-MidamFund 03/01/2029 FIX USD Corporate,0,0,0,107.74635,106.97159,107.23534,107.44779,108.59235,108.82666,105.95734,106.58534,105.94956,106.47787,107.66938,107.81047,106.42493,107.28395,108.32615,107.08355,109.13586,106.77681,108.32765,109.61998,105.76569,107.15780,107.60932,105.58921,108.40611,115.26000,118.92491,130.81974,133.55865,133.35523,135.11229,144.20497
Motiva Enterprises LLC,SPS106419376,4061620,61980AAF0,MOTE 6.85 01/15/2040 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSCI Inc.,SPS642898600,4167462,55354GAJ9,MSCINC FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"National Health Investors, Inc.",SPS309336287,102983,63633DA@3,NHI 01/13/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nationwide Financial Services, Inc.",SPS277592989,108270,638612AL5,NFS 5.3 11/18/2044 FIX USD Corporate 144A,91.29049,92.22356,95.38121,93.45095,93.86532,95.15630,95.14654,94.76195,92.05337,91.44350,91.98693,89.96947,91.86294,93.50197,94.40562,91.77710,91.94674,96.61625,94.62094,99.28270,91.16610,91.85436,91.20376,81.21833,84.96134,91.92207,86.79139,85.92112,95.60533,109.69544,125.23407,125.84152,125.80658,117.58622,120.68862
"Nationwide Financial Services, Inc.",SPS277593059,108270,U63752AB2,NFS 5.3 11/18/2044 FIX USD Corporate RegS,91.29049,92.22356,95.38121,93.45095,93.86532,95.15630,95.14654,94.76195,92.05337,91.44350,91.98693,89.96947,91.86294,93.50197,94.40562,91.77710,91.94674,96.61625,94.62094,99.28270,91.16610,91.85436,91.20376,81.21833,84.96134,91.92207,86.79139,85.92112,95.60533,109.69544,125.23407,125.84152,125.80658,117.58622,120.68862
Navient Corporation,SPS14132592,102896,78490FAT6,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14132992,102896,78490FAY5,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14133537,102896,78490FBD0,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14134031,102896,78490FBJ7,NAVIECO 03/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14145003,102896,78490FGC7,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14145370,102896,78490FGG8,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14145739,102896,78490FGL7,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14146123,102896,78490FGQ6,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14146477,102896,78490FGU7,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14147205,102896,78490FHC6,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14148312,102896,78490FHQ5,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14148568,102896,78490FHU6,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navient Corporation,SPS14149707,102896,78490FJE0,NAVIECO 03/15/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NCR Voyix Corporation,SPS708503640,4019364,62886EBB3,NCRVOY FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1760991694,4065678,65339KBZ2,NXTENG 2.44 01/15/2032 FIX USD Corporate,88.48530,88.35205,90.25165,89.09011,89.12145,89.12276,88.53620,88.45117,87.63118,86.60605,86.74143,85.47418,85.53949,85.48898,85.48937,83.50047,83.48621,85.28795,84.30488,86.93398,82.05660,83.03048,84.09524,77.12183,81.27179,82.98544,80.68896,77.91751,83.36688,91.52932,100.32249,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1760991695,4065678,65339KCA6,NXTENG 3.0 01/15/2052 FIX USD Corporate,61.66365,61.81336,64.38209,63.37026,63.39361,64.66975,64.87782,64.32961,62.00065,62.16720,62.81085,60.41133,60.73742,62.26855,63.58727,61.83541,62.43965,66.57412,65.14825,69.00801,62.94826,64.63681,67.46158,59.02609,66.10890,67.78248,66.32463,64.36774,71.60464,85.89202,100.07180,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1800633131,4065678,65339KCL2,NXTENG 4.685 09/01/2027 FIX USD Corporate,100.48611,100.49818,101.15227,101.16646,101.33687,101.07634,101.15357,101.13755,100.79189,100.53884,100.58438,100.23905,100.59369,100.17263,100.18242,99.67157,99.37630,100.05157,99.74735,101.16068,98.10438,98.47651,99.70202,96.18623,97.82719,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1824929509,4065678,65339KCM0,NXTENG 4.9 02/28/2028 FIX USD Corporate,100.85576,100.85715,101.82085,101.80704,101.89917,101.88093,101.76003,101.78451,101.73135,101.03677,101.41463,101.03478,101.29069,100.97738,100.90742,100.22818,100.00594,100.78351,100.49443,102.18232,99.12122,99.45081,101.05737,96.83021,99.10760,100.78993,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1824929510,4065678,65339KCQ1,NXTENG 5.25 02/28/2053 FIX USD Corporate,90.23356,90.19810,93.40292,93.24164,93.19019,94.43223,94.80158,94.77050,91.64639,92.03594,92.51272,89.49795,89.61565,91.95133,93.14163,90.93843,91.98944,97.56116,95.52768,100.49574,93.31280,95.23964,98.26212,86.69079,96.65713,98.94195,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1824929511,4065678,65339KCN8,NXTENG 5.0 02/28/2030 FIX USD Corporate,101.67839,101.76393,103.50876,102.89347,103.15677,103.40409,103.23801,103.07529,102.97078,101.99973,102.55549,101.77305,101.91486,101.71339,101.48907,100.41894,100.25318,101.54876,100.89064,103.47405,99.20670,100.16307,100.98771,95.65289,98.93364,100.70598,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1824929512,4065678,65339KCP3,NXTENG 5.05 02/28/2033 FIX USD Corporate,101.03626,100.98927,103.22353,102.28137,102.50951,102.91976,102.34487,102.27351,101.51151,100.47656,100.92280,99.50721,99.55023,99.60864,99.67995,97.93216,98.13966,100.57121,99.34132,102.92218,97.47114,99.13400,100.25354,93.32902,98.74198,100.56767,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1885042845,4065678,65339KDC1,NEXTEI 5.15 06/01/2029 FIX USD Corporate,102.63299,103.00558,104.35956,103.79573,103.46335,103.96604,103.67243,103.65909,103.89851,103.04777,103.69999,102.99956,103.67714,102.77148,102.67398,101.47069,101.35878,102.69089,102.16371,104.50851,101.14558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1902103546,4065678,65339KDD9,NEXTEI 4.635 11/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,42.01500,42.01500,42.01500,42.01500,42.01500,42.01500,42.01500,42.01500,42.01500,45.85500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS29069261,4065678,302570403,NXTENG 10/01/2066 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS428742841,4065678,65339KAT7,NXTENG 3.55 05/01/2027 FIX USD Corporate,99.32785,99.20572,99.63470,99.54808,99.45529,99.30681,99.28714,99.19149,98.95900,98.48975,98.70134,98.23215,98.43569,98.09992,98.01363,97.67527,97.47667,97.88948,97.49124,98.57799,95.48191,95.45067,96.50983,93.13423,94.34985,95.87384,94.31507,92.59631,96.66044,101.04150,108.29858,109.81355,110.66848,109.95596,113.85450
"NextEra Energy Capital Holdings, Inc.",SPS607925173,4065678,65339KBJ8,NXTENG 3.5 04/01/2029 FIX USD Corporate,97.50384,97.39089,98.62417,98.28055,98.09965,98.10361,97.90229,97.80999,97.72567,96.64582,96.93683,96.17159,96.17603,95.92129,95.64236,94.55067,94.42162,95.48332,94.83947,96.95444,92.96266,93.24943,94.65338,89.70668,91.22659,93.88647,91.04942,88.89257,93.30621,100.58540,107.88082,109.68488,110.70557,107.93446,114.36755
"NextEra Energy Capital Holdings, Inc.",SPS666803624,4065678,65339KBR0,NXTENG 2.25 06/01/2030 FIX USD Corporate,91.24973,91.29724,92.74882,91.92156,92.01410,92.03963,91.55378,91.37482,91.28282,90.02501,90.09738,89.01508,89.02750,88.55712,88.05569,87.05131,86.62102,87.97242,87.06228,89.52511,85.23285,85.16624,85.64567,80.20052,83.13941,84.41303,82.31199,79.81408,84.04888,91.71776,99.71117,100.67983,100.86300,98.15659,105.02984
"NextEra Energy Capital Holdings, Inc.",SPS717055991,4065678,65339KBW9,NXTENG 1.9 06/15/2028 FIX USD Corporate,95.04086,94.86516,95.75364,95.48439,95.33334,95.11381,94.79248,94.52905,94.30284,93.47530,93.48435,92.62049,92.81434,92.28150,91.77552,90.97678,90.58697,91.24416,90.56046,92.21190,88.45787,88.65616,88.78086,84.62252,85.88784,87.98101,85.27767,82.99982,86.93962,92.23365,99.19052,100.19361,101.04433,0,0
"Nordstrom, Inc.",SPS14053808,4053619,655664AH3,JWN 6.95 03/15/2028 FIX USD Corporate,102.22666,101.34929,104.24613,103.63813,103.73082,103.16130,103.94932,103.67803,103.21912,102.86100,102.73600,101.21400,100.78950,101.64739,103.44200,103.05042,102.50213,103.44875,103.68700,104.23045,101.09900,100.43300,101.62500,95.58836,99.67500,94.77310,91.58300,90.81250,94.75000,109.37500,113.05681,116.89000,118.25021,113.88500,113.79600
Norfolk Southern Corporation,SPS139961530,4021829,655844BE7,NSC 10/01/2041 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Southern Corporation,SPS142250094,4021829,U65584AB7,NSC 10/01/2041 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Southern Corporation,SPS1677747918,4021829,655844CL0,NSC 2.9 08/25/2051 FIX USD Corporate,61.75530,61.55029,64.06489,63.11310,63.09605,64.69833,65.12569,65.06219,62.48749,62.68047,62.81814,61.10147,61.68244,62.51531,63.83637,62.11093,61.95288,65.48288,64.31306,67.65712,62.31358,65.19823,68.42713,59.42849,66.69644,66.97399,65.46412,63.52342,71.79605,86.65239,98.95714,97.08781,0,0,0
Norfolk Southern Corporation,SPS542231141,4021829,655844BW7,NSC 3.942 11/01/2047 FIX USD Corporate 144A,77.42544,76.57344,80.25017,78.96695,79.16174,80.86229,80.95523,80.97498,78.60525,78.06065,78.48875,75.89901,77.38123,78.25997,79.65905,77.14286,76.86855,81.41519,79.68300,83.61063,77.27894,80.35410,83.89381,74.41155,81.33025,82.25256,80.44812,78.17096,87.01592,102.79170,116.17234,114.59472,115.19227,108.17470,122.89519
Norfolk Southern Corporation,SPS542273153,4021829,U65584AF8,NSC 3.942 11/01/2047 FIX USD Corporate RegS,77.42544,76.57344,80.25017,78.96695,79.16174,80.86229,80.95523,80.97498,78.60525,78.06065,78.48875,75.89901,77.38123,78.25997,79.65905,77.14286,76.86855,81.41519,79.68300,83.61063,77.27894,80.35410,83.89381,74.41155,81.33025,82.25256,80.44812,78.17096,87.01592,102.79170,116.17234,114.59472,115.19227,108.17470,122.89519
