SPGTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
"BellSouth, LLC",SPS14106681,4041154,079860AD4,BELLLLC 6.875 10/15/2031 FIX USD Corporate,9323000,9584000,12177000,10337000,9484000,8945000,8829000,8812000,11588000,10430000,18608000,11280000,10283000,14816000,8503000,7970000,7815000,9251000,10063000,7880000,7575000,0,11075000,8779000,17333000,6708000,8483000,6017000,3643000,8131000,5945000,8880000,23379000,14927000,7442000
Belo Corp.,SPS14043892,4121666,080555AE5,TEGNINC 7.75 06/01/2027 FIX USD Corporate,23614000,127981000,140669000,129239000,170888000,217521000,226578000,260072000,318310000,216444000,259815000,304881000,400556000,336488000,250533000,228333000,217110000,225351000,235257000,227421000,272979000,0,217385000,250333000,333071000,285848000,247335000,182358000,201115000,301551000,179331000,385102000,228231000,333086000,167341000
Belo Corp.,SPS14046964,4121666,080555AF2,BILLO 7.25 09/15/2027 FIX USD Corporate,11108000,13562000,18596000,16499000,6069000,8630000,15279000,6786000,10133000,15164000,14912000,7825000,12894000,8037000,11605000,8447000,7746000,9759000,15569000,5734000,19718000,0,5853000,7675000,9264000,21913000,6121000,16440000,2735000,11667000,4456000,14978000,5765000,660000,4178000
Blackstone Private Credit Fund,SPS1780659540,24801559,09261HA#4,BLACPRI 05/03/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackstone Private Credit Fund,SPS1803440694,24801559,09261HB*7,BLACPRI 10/11/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Credit Income Corp.,SPS1879069869,25867257,69120VBB6,BLUEOWAC 7.95 06/13/2028 FIX USD Corporate,"639,896,000.00000","1,014,099,000.00000","849,102,000.00000","404,700,000.00000","440,760,000.00000","502,064,000.00000","634,000,000.00000","496,199,000.00000","402,816,000.00000","527,972,000.00000","370,894,000.00000","400,160,000.00000","578,927,000.00000","623,186,000.00000","511,307,000.00000","419,653,000.00000","362,664,000.00000","439,003,000.00000","748,868,000.00000","756,618,000.00000","408,899,000.00000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Finance LLC,SPS1837977662,29164958,U0942JAE6,BLUEOW 7.397 05/26/2028 FIX USD Corporate RegS,344510000,593560000,450303000,193660000,320403000,167414000,198708000,136098000,177153000,173784000,138192000,165828000,255025000,279262000,151947000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Finance LLC,SPS1837977799,29164958,09581JAK2,BLUEOW 7.397 05/26/2028 FIX USD Corporate,344510000,593560000,450303000,193660000,320403000,167414000,198708000,136098000,177153000,173784000,138192000,165828000,255025000,279262000,151947000,142019000,234369000,159662000,178404000,158247000,270786000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Owl Finance LLC,SPS1837977804,29164958,09581JAJ5,BLUEOW 7.397 05/26/2028 FIX USD Corporate 144A,344510000,593560000,450303000,193660000,320403000,167414000,198708000,136098000,177153000,173784000,138192000,165828000,255025000,279262000,151947000,142019000,234369000,159662000,178404000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston Gas Company,SPS1848145517,4057111,100743AN3,KSE-BOGC 6.119 07/20/2053 FIX USD Corporate 144A,"60,473,000.00000","72,011,000.00000","70,280,000.00000","81,001,000.00000","117,562,000.00000","145,745,000.00000","107,295,000.00000","100,217,000.00000","69,894,000.00000","136,695,000.00000","140,749,000.00000","198,271,000.00000","155,447,000.00000","174,531,000.00000","269,903,000.00000","365,210,000.00000","82,150,000.00000","56,359,000.00000","74,435,000.00000","87,123,000.00000","52,560,000.00000",0.00000,"60,650,000.00000","111,471,000.00000",0,0,0,0,0,0,0,0,0,0,0
Boston Gas Company,SPS1848226543,4057111,U0568KAE6,KSE-BOGC 6.119 07/20/2053 FIX USD Corporate RegS,"60,473,000.00000","72,011,000.00000","70,280,000.00000","81,001,000.00000","117,562,000.00000","145,745,000.00000","107,295,000.00000","100,217,000.00000","69,894,000.00000","136,695,000.00000","140,749,000.00000","198,271,000.00000","155,447,000.00000","174,531,000.00000","269,903,000.00000","365,210,000.00000","82,150,000.00000","56,359,000.00000","74,435,000.00000","87,123,000.00000","52,560,000.00000",0.00000,"60,650,000.00000","111,471,000.00000",0,0,0,0,0,0,0,0,0,0,0
Boston Properties Limited Partnership,SPS706230363,4064347,10112RBE3,BPLP 2.55 04/01/2032 FIX USD Corporate,"609,247,000.00000","826,913,000.00000","1,072,546,000.00000","745,770,000.00000","543,778,000.00000","917,550,000.00000","1,262,955,000.00000","1,232,754,000.00000","766,497,000.00000","777,436,000.00000","508,622,000.00000","548,842,666.00000","766,606,000.00000","881,823,000.00000","742,805,000.00000","722,959,000.00000","602,909,000.00000","674,588,000.00000","909,010,000.00000","1,066,014,000.00000","582,251,000.00000","604,140,000.00000","553,558,000.00000","545,931,000.00000","605,624,000.00000","921,942,000.00000","597,805,000.00000","423,864,000.00000","452,902,000.00000","524,401,000.00000","296,301,000.00000","429,707,000.00000","392,638,000.00000","727,554,000.00000",0
"Brighthouse Financial, Inc.",SPS434448530,6588911,10922NAB9,BRIGFIN 3.7 06/22/2027 FIX USD Corporate,"152,694,000.00000","289,382,000.00000","229,995,022.00000","174,708,000.00000","353,644,000.00000","420,955,489.00000","343,817,000.00000","259,532,000.00000","316,828,500.00000","338,124,000.00000","204,064,511.00000","176,592,000.00000","246,672,489.00000","216,429,000.00000","157,513,500.00000","118,754,500.00000","134,690,000.00000","142,421,500.00000","321,655,500.00000","412,757,489.00000","313,205,500.00000","303,101,489.00000","274,156,500.00000","214,700,000.00000","165,741,250.00000","168,035,500.00000","188,704,000.00000","225,701,000.00000","183,749,000.00000","271,708,000.00000","255,776,000.00000","237,811,000.00000","262,801,000.00000","385,251,000.00000","284,534,000.00000"
"Brighthouse Holdings, LLC",SPS434813760,6592953,U6226CAA3,PERP -A REGS NT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cars.com Inc.,SPS693089646,4206401,14575EAB1,CARSINC 6.375 11/01/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CenterPoint Energy Resources Corp.,SPS117893209,4057141,15189WAF7,CNP-EnRes 01/15/2041 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CenterPoint Energy Resources Corp.,SPS118410020,4057141,U14088AC9,CNP-EnRes 01/15/2041 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CenterPoint Energy, Inc.",SPS632958506,4074390,15189TAX5,CNP 2.95 03/01/2030 FIX USD Corporate,"693,982,374.00000","1,105,271,409.00000","968,731,624.00000","504,020,095.00000","491,040,033.00000","555,445,327.00000","759,236,635.00000","653,938,788.00000","786,839,771.00000","567,621,119.00000","539,622,075.00000","487,339,881.00000","633,174,317.00000","801,857,713.00000","574,877,252.00000","456,453,134.00000","471,193,390.00000","683,883,122.00000","713,930,337.00000","821,441,714.00000","462,056,775.00000","339,355,271.00000","265,485,754.00000","625,952,237.00000","218,091,845.00000","171,419,857.00000","146,512,385.00000","179,397,138.00000","207,175,846.00000","191,141,534.00000","226,586,429.00000","316,998,477.00000","405,734,070.00000","313,425,320.00000","237,467,570.00000"
"CenterPoint Energy, Inc.",SPS632958507,4074390,15189TAY3,CNP 3.7 09/01/2049 FIX USD Corporate,"693,982,374.00000","1,105,271,409.00000","968,731,624.00000","504,020,095.00000","491,040,033.00000","555,445,327.00000","759,236,635.00000","653,938,788.00000","786,839,771.00000","567,621,119.00000","539,622,075.00000","487,339,881.00000","633,174,317.00000","801,857,713.00000","574,877,252.00000","456,453,134.00000","471,193,390.00000","683,883,122.00000","713,930,337.00000","821,441,714.00000","462,056,775.00000","339,355,271.00000","265,485,754.00000","625,952,237.00000","218,091,845.00000","171,419,857.00000","146,512,385.00000","179,397,138.00000","207,175,846.00000","191,141,534.00000","226,586,429.00000","316,998,477.00000","405,734,070.00000","313,425,320.00000","237,467,570.00000"
"Charter Communications Operating, LLC",SPS1774063860,4137131,161175CJ1,CHTR-Operating 4.4 04/01/2033 FIX USD Corporate,"1,935,282,000.00000","1,812,111,020.00000","1,891,373,500.00000","1,591,922,480.00000","919,911,520.00000","1,615,635,000.00000","1,559,761,000.00000","1,267,687,520.00000","1,445,352,000.00000","2,090,167,000.00000","2,023,327,520.00000","2,352,690,106.00000","2,269,709,000.00000","1,521,998,000.00000","1,103,339,000.00000","932,987,000.00000","1,480,098,000.00000","1,741,123,000.00000","1,959,140,000.00000","1,899,184,000.00000","2,329,293,623.00000",0.00000,"1,617,195,000.00000","1,299,380,000.00000","1,170,876,000.00000","1,444,397,000.00000","1,260,558,000.00000","1,372,495,000.00000","1,541,543,000.00000","1,591,461,000.00000",0,0,0,0,0
"Charter Communications Operating, LLC",SPS1774063862,4137131,161175CL6,CHTR-Operating 5.5 04/01/2063 FIX USD Corporate,"1,935,282,000.00000","1,812,111,020.00000","1,891,373,500.00000","1,591,922,480.00000","919,911,520.00000","1,615,635,000.00000","1,559,761,000.00000","1,267,687,520.00000","1,445,352,000.00000","2,090,167,000.00000","2,023,327,520.00000","2,352,690,106.00000","2,269,709,000.00000","1,521,998,000.00000","1,103,339,000.00000","932,987,000.00000","1,480,098,000.00000","1,741,123,000.00000","1,959,140,000.00000","1,899,184,000.00000","2,329,293,623.00000",0.00000,"1,617,195,000.00000","1,299,380,000.00000","1,170,876,000.00000","1,444,397,000.00000","1,260,558,000.00000","1,372,495,000.00000","1,541,543,000.00000","1,591,461,000.00000",0,0,0,0,0
"Charter Communications Operating, LLC",SPS306470299,4137131,U16109AJ6,CCOSA 10/23/2055 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy Partners, L.P.",SPS636308389,4149886,16411QAF8,CHENENE 4.5 10/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy, Inc.",SPS1987606379,4100855,16411RAS8,CEIC 07/30/2056 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheniere Energy, Inc.",SPS1987606550,4100855,16411RAR0,CEIC 07/30/2036 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Churchill Downs Incorporated,SPS546426348,4150067,171484AF5,CHDOI 4.75 01/15/2028 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53091000
Cincinnati Financial Corporation,SPS14056539,103262,172062AC5,CINF 6.9 05/15/2028 FIX USD Corporate,20067000,32191000,26682000,27820000,53645000,31446000,29573000,16870000,11417000,19344000,28901000,57283000,40084000,21913000,22426000,27847000,39819000,44853000,18457000,42746000,23208000,0,60631000,51432000,23297000,24436000,36386000,20273000,25233000,8418000,5791000,14076000,4149000,9554000,11643000
Cincinnati Financial Corporation,SPS14177198,103262,172062AF8,CINF 6.92 05/15/2028 FIX USD Corporate,20067000,32191000,26682000,27820000,53645000,31446000,29573000,16870000,11417000,19344000,28901000,57283000,40084000,21913000,22426000,27847000,39819000,44853000,18457000,42746000,23208000,0,60631000,51432000,23297000,24436000,36386000,20273000,25233000,8418000,5791000,14076000,4149000,9554000,11643000
Cincinnati Financial Corporation,SPS64353105,103262,U17150AA8,CINF 6.125 11/01/2034 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS165288847,4041896,1730T3BB8,C 4.0 05/16/2036 VAR USD Corporate,"1,329,294,802.00000","1,177,514,000.00000","1,202,245,500.00000","2,281,905,856.00000","1,136,487,333.00000","1,082,399,500.00000","1,625,257,500.00000","1,899,627,143.00000","1,000,924,000.00000","1,775,573,000.00000","1,408,745,000.00000","1,319,939,500.00000","1,270,175,698.00000","1,502,791,000.00000","2,293,796,000.00000","1,082,253,000.00000","717,126,000.00000","869,023,000.00000","1,491,474,698.00000","1,095,773,000.00000","1,817,988,000.00000",0.00000,379572000,940785000,636378320,1436113000,637495000,1534199000,945982000,1944197252,1148916000,1104328000,1302795000,855952917,831570668
Citigroup Inc.,SPS1764851411,4041896,17327CAQ6,C 3.057 01/25/2033 FLT USD Corporate,"1,329,294,802.00000","1,177,514,000.00000","1,202,245,500.00000","2,281,905,856.00000","1,136,487,333.00000","1,082,399,500.00000","1,625,257,500.00000","1,899,627,143.00000","1,000,924,000.00000","1,775,573,000.00000","1,408,745,000.00000","1,319,939,500.00000","1,270,175,698.00000","1,502,791,000.00000","2,293,796,000.00000","1,082,253,000.00000","717,126,000.00000","869,023,000.00000","1,491,474,698.00000","1,095,773,000.00000","1,817,988,000.00000",0.00000,379572000,940785000,636378320,1436113000,637495000,1534199000,945982000,1944197252,0,0,0,0,0
Citigroup Inc.,SPS1774231253,4041896,172967NN7,C 3.785 03/17/2033 FLT USD Corporate,"1,329,294,802.00000","1,177,514,000.00000","1,202,245,500.00000","2,281,905,856.00000","1,136,487,333.00000","1,082,399,500.00000","1,625,257,500.00000","1,899,627,143.00000","1,000,924,000.00000","1,775,573,000.00000","1,408,745,000.00000","1,319,939,500.00000","1,270,175,698.00000","1,502,791,000.00000","2,293,796,000.00000","1,082,253,000.00000","717,126,000.00000","869,023,000.00000","1,491,474,698.00000","1,095,773,000.00000","1,817,988,000.00000",0.00000,379572000,940785000,636378320,1436113000,637495000,1534199000,945982000,1944197252,0,0,0,0,0
Citigroup Inc.,SPS1783829058,4041896,172967NU1,C 4.91 05/24/2033 FLT USD Corporate,"1,329,294,802.00000","1,177,514,000.00000","1,202,245,500.00000","2,281,905,856.00000","1,136,487,333.00000","1,082,399,500.00000","1,625,257,500.00000","1,899,627,143.00000","1,000,924,000.00000","1,775,573,000.00000","1,408,745,000.00000","1,319,939,500.00000","1,270,175,698.00000","1,502,791,000.00000","2,293,796,000.00000","1,082,253,000.00000","717,126,000.00000","869,023,000.00000","1,491,474,698.00000","1,095,773,000.00000","1,817,988,000.00000",0.00000,379572000,940785000,636378320,1436113000,637495000,1534199000,945982000,0,0,0,0,0,0
Citigroup Inc.,SPS1814836101,4041896,172967PA3,C 6.27 11/17/2033 FLT USD Corporate,"1,329,294,802.00000","1,177,514,000.00000","1,202,245,500.00000","2,281,905,856.00000","1,136,487,333.00000","1,082,399,500.00000","1,625,257,500.00000","1,899,627,143.00000","1,000,924,000.00000","1,775,573,000.00000","1,408,745,000.00000","1,319,939,500.00000","1,270,175,698.00000","1,502,791,000.00000","2,293,796,000.00000","1,082,253,000.00000","717,126,000.00000","869,023,000.00000","1,491,474,698.00000","1,095,773,000.00000","1,817,988,000.00000",0.00000,379572000,940785000,636378320,1436113000,637495000,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1940002399,4041896,17292GMQ5,C 05/29/2046 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1955139175,4041896,U17408NC2,C 5.3 08/05/2036 FIX USD Corporate RegS,1329294802,1177514000,1202245500,2281905856,1136487333,1082399500,1625257500,1899627143,1000924000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS1956598824,4041896,172967QE4,C 6.0 08/28/2045 FIX USD Corporate,1329294802,1177514000,0,2281905856,1136487333,1082399500,1625257500,1899627143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Citigroup Inc.,SPS660463768,4041896,172967MP3,C 4.412 03/31/2031 FLT USD Corporate,"1,329,294,802.00000","1,177,514,000.00000","1,202,245,500.00000","2,281,905,856.00000","1,136,487,333.00000","1,082,399,500.00000","1,625,257,500.00000","1,899,627,143.00000","1,000,924,000.00000","1,775,573,000.00000","1,408,745,000.00000","1,319,939,500.00000","1,270,175,698.00000","1,502,791,000.00000","2,293,796,000.00000","1,082,253,000.00000","717,126,000.00000","869,023,000.00000","1,491,474,698.00000","1,095,773,000.00000","1,817,988,000.00000",0.00000,379572000,940785000,636378320,1436113000,637495000,1534199000,945982000,1944197252,1148916000,1104328000,1302795000,855952917,831570668
Citigroup Inc.,SPS712751877,4041896,17290AHK9,C 6.0 06/16/2045 FIX USD Corporate,"1,329,294,802.00000","1,177,514,000.00000","1,202,245,500.00000","2,281,905,856.00000","1,136,487,333.00000","1,082,399,500.00000","1,625,257,500.00000","1,899,627,143.00000","1,000,924,000.00000","1,775,573,000.00000","1,408,745,000.00000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNX Resources Corporation,SPS604712397,4072680,12653CAD0,CNXRES 03/14/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"96,593,000.00000","107,532,000.00000","170,726,000.00000",110512000,92102000,153161000,140898000,121349000,410181000,157107000,153670000,94089000,134909000,106472000,167268000,339133000
CNX Resources Corporation,SPS604712400,4072680,12653CAE8,CNXRES 7.25 03/15/2027 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colonial Gas Company,SPS182566197,4057114,195674J@6,KSE-BOGC 03/15/2042 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colorado Interstate Gas Company, L.L.C.",SPS14044297,4057158,196522AE6,COLOINT 6.85 06/15/2037 FIX USD Corporate,7403000,5005000,1480000,1165000,1626000,12600000,9902000,11438000,16155000,5342000,12152000,6118000,27079000,3480000,3698000,8070000,18390000,13214000,24975000,21843000,1277000,4876000,13700000,6899000,1383000,2142000,15815000,2994000,589000,3691000,11937000,4575000,34191000,5326000,26134000
Connecticut Natural Gas Corporation,SPS14548092,4059402,20765QAH8,EAS-CTNatGas 5.63 09/15/2035 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Connecticut Natural Gas Corporation,SPS37846246,4059402,20765QAK1,EAS-CTNatGas 6.66 10/15/2037 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Continental Resources, Inc.",SPS263811432,4120318,212015AQ4,CONRES 4.9 06/01/2044 FIX USD Corporate,"290,923,000.00000","314,469,000.00000","298,491,000.00000","299,439,000.00000","228,742,000.00000","282,399,000.00000","358,345,000.00000","317,527,000.00000","320,246,000.00000","345,243,000.00000","349,032,000.00000","347,115,000.00000","375,647,000.00000","319,115,000.00000","236,199,000.00000","227,910,000.00000","377,880,000.00000","344,302,000.00000","522,361,000.00000","426,887,000.00000","226,187,000.00000",0.00000,"483,547,000.00000","340,092,000.00000","377,934,000.00000","502,243,000.00000","495,570,000.00000","445,506,000.00000","689,411,000.00000","353,234,000.00000","572,858,000.00000","336,863,352.00000","300,695,000.00000","472,712,000.00000","335,791,000.00000"
"Corebridge Financial, Inc.",SPS1776484759,102701,U20256AF7,COREFIN 4.4 04/05/2052 FIX USD Corporate RegS,"840,886,000.00000","1,124,350,000.00000","753,526,000.00000","575,337,000.00000","710,408,000.00000","594,671,000.00000","448,743,000.00000","495,811,000.00000","519,350,000.00000","521,124,000.00000","445,136,000.00000","579,794,000.00000","688,094,000.00000","651,135,000.00000","537,427,000.00000","456,681,000.00000","870,280,292.00000","884,471,465.00000","705,408,000.00000","1,213,738,000.00000","463,887,000.00000",0.00000,"585,612,000.00000","506,917,000.00000","255,136,000.00000","558,405,000.00000","436,732,000.00000","815,386,000.00000","639,084,000.00000",0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776484760,102701,21871XAL3,COREFIN 4.4 04/05/2052 FIX USD Corporate 144A,"840,886,000.00000","1,124,350,000.00000","753,526,000.00000","575,337,000.00000","710,408,000.00000","594,671,000.00000","448,743,000.00000","495,811,000.00000","519,350,000.00000","521,124,000.00000","445,136,000.00000","579,794,000.00000","688,094,000.00000","651,135,000.00000","537,427,000.00000","456,681,000.00000","870,280,292.00000","884,471,465.00000","705,408,000.00000","1,213,738,000.00000","463,887,000.00000",0.00000,"585,612,000.00000","506,917,000.00000","255,136,000.00000","558,405,000.00000","436,732,000.00000","815,386,000.00000","639,084,000.00000",0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776484761,102701,U20256AE0,COREFIN 4.35 04/05/2042 FIX USD Corporate RegS,"840,886,000.00000","1,124,350,000.00000","753,526,000.00000","575,337,000.00000","710,408,000.00000","594,671,000.00000","448,743,000.00000","495,811,000.00000","519,350,000.00000","521,124,000.00000","445,136,000.00000","579,794,000.00000","688,094,000.00000","651,135,000.00000","537,427,000.00000","456,681,000.00000","870,280,292.00000","884,471,465.00000","705,408,000.00000","1,213,738,000.00000","463,887,000.00000",0.00000,"585,612,000.00000","506,917,000.00000","255,136,000.00000","558,405,000.00000","436,732,000.00000","815,386,000.00000","639,084,000.00000",0,0,0,0,0,0
"Corebridge Financial, Inc.",SPS1776486439,102701,21871XAJ8,COREFIN 4.35 04/05/2042 FIX USD Corporate 144A,"840,886,000.00000","1,124,350,000.00000","753,526,000.00000","575,337,000.00000","710,408,000.00000","594,671,000.00000","448,743,000.00000","495,811,000.00000","519,350,000.00000","521,124,000.00000","445,136,000.00000","579,794,000.00000","688,094,000.00000","651,135,000.00000","537,427,000.00000","456,681,000.00000","870,280,292.00000","884,471,465.00000","705,408,000.00000","1,213,738,000.00000","463,887,000.00000",0.00000,"585,612,000.00000","506,917,000.00000","255,136,000.00000","558,405,000.00000","436,732,000.00000","815,386,000.00000","639,084,000.00000",0,0,0,0,0,0
"Cox Communications, Inc.",SPS14052038,4024830,872241AB0,COX-CommInc 6.53 02/01/2028 FIX USD Corporate,"725,000.00000","278,000.00000","168,000.00000","240,000.00000","1,410,000.00000","1,153,000.00000","8,000.00000",0.00000,"909,000.00000","1,298,000.00000",0.00000,"160,000.00000","400,000.00000","6,096,000.00000","14,388,000.00000",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,120000,0,20000,0,10000000,20000,5000000,0,0,0,0,0
CSX Corporation,SPS100451023,4004350,126408GR8,CSX 04/30/2040 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS104608495,4004350,U12640AL9,CSX 6.22 04/30/2040 FIX USD Corporate RegS,928499200,1151934100,901351000,890070400,756920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSX Corporation,SPS14042856,4004350,126408AU7,CSX 7.95 05/01/2027 FIX USD Corporate 144A,928499200,1151934100,901351000,890070400,756920000,980480000,990899100,943611100,729331100,982044000,1079162000,1113460000,1485041400,1446403000,789438000,856855000,829261000,948723000,915069000,933849000,620859000,678626000,806779000,993363000,773509000,601233000,703524000,997435000,729959000,605654000,440730000,536778000,0,0,0
