,,105135,4056935,4341449,20065917,4019044,102864,4087349,4007308,4413987,4150236,4056972,4066994,4069317,4004438,4041154,29164958,4057111,4064347,6588911,6592953,4587510,4206401,4057141,4074390,4137131,4150067,103262,4041896,4057114,4101861,4059402,105573768,102701,4004201,4004350,4054848,4047867,5067632,4096334,4200085,29181597,4001616,4068060,4121470,4056998,4062444,4057103,4057079,4979833,113645,4040823,4057056,4383065,101479324,4064354,4049746,4171731,113873,4992262,4275565,108009705,4581397,4090258,4095387,4345132,4265772,105223,4095086,4057194,4057125,4887375,4099990,103464,4057004,4219466,4547508,4120239,29724772,4237798,4398514,4004318,4004104,4160255,4107947,4385530,4001582,4095638,4674780,4081927,4016692,4280272,4167462,102983,102896,4019364,4066321,4065678,4021829,4073968,4069910,4312710,4041363,4014547,4057208,4004218,4001587,4987464,4243759,6331267,4057139,4057023,4136576,4057217,4020418,4347089,4980858,4001600,4070675,4121677,4009083,4121199,4041957,4884928,4064204,4056971,4073447,3010781,4057167,103247,100144,4004086,102775,4017451,4039450,4004136,4107956,4071273,4146010,4228223,103324,7381986,4057229,4057233,4057234,4057235,4057236,4381427,4057242,4242781,4057032,4120680,100382,10595608,4006248,4057247,4279540
,,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023,FQ42023
,,Current/Restated,Current/Restated,Current/Restated,Current/Restated,Current/Restated,Current/Restated,Current/Restated,Current/Restated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT / Interest Expense (x),274483,NA,2.65,2.67,NA,NA,NA,17.04,2.28,2.74,NA,0.98,8.95,NA,NA,NA,NA,NA,3.17,NM,NA,NA,1.98,3.57,1.56,NA,1.55,107.43,NA,NA,3.93,6.35,NM,NM,1.82,6.47,NA,NA,NA,NA,NA,NA,1.12,10.43,2.60,3.72,3.46,3.67,3.32,NA,2.50,4.36,2.40,NA,NA,3.07,NA,NA,0.74,10.81,NM,10.41,NA,3.71,NM,NA,2.28,10.39,NA,NA,NA,NA,2.73,NA,0.07,NA,15.16,NM,NM,NA,NA,NM,21.13,4.69,NA,0.82,NA,7.87,NA,0.24,5.13,12.76,7.91,3.03,NA,NM,2.67,NA,4.46,NA,NM,NA,4.50,18.07,NA,2.13,1.27,3.74,NA,4.35,2.83,1.79,NA,26.40,NA,NA,2.62,3.87,4.23,1.47,2.00,4.12,3.41,1.95,7.34,3.23,NA,2.28,NA,18.34,NA,0.95,NA,1.95,NA,9.61,6.36,NA,NA,5.24,9.71,NA,4.50,NA,NA,NA,NA,NA,NA,NA,3.23,NA,NA,NA,2.49,NA,NM
Avg. Days Sales Out.,274485,NA,61.6,58.6,NA,NA,NA,NA,52.4,11,NA,30,134,NA,NA,NA,NA,NA,174,NA,NA,NA,63,46,49,NA,13,105,NA,NA,29,72,28,11,51,35,NA,NA,NA,NA,NA,NA,59,70,56,19,16,9,18,NA,36,65,39,NA,NA,90,NA,NA,23,59,41,67,NA,42,75,NA,28,29,NA,NA,NA,NA,34,NA,62,NA,31,NA,33,NA,6,NA,3,NA,NA,93,NA,34,NA,38,119,90,96,135,NA,76,53,NA,26,NA,66,NA,44,46,NA,114,55,22,NA,16,46,26,NA,16,NA,NA,10,106,50,22,75,6,38,65,24,27,NA,49,NA,65,NA,48,NA,39,NA,5,33,NA,NA,16,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA
Accounts Receivable Turnover (x),274489,NA,5.97,6.28,NA,NA,NA,NA,7.02,35,NA,12,3,NA,NA,NA,NA,NA,2,NA,NA,NA,6,8,7,NA,28,4,NA,NA,12,5,13,33,7,11,NA,NA,NA,NA,NA,NA,6,5,7,19,23,41,20,NA,10,6,9,NA,NA,4,NA,NA,16,6,9,5,NA,9,5,NA,13,13,NA,NA,NA,NA,11,NA,6,NA,12,NA,11,NA,63,NA,131,NA,NA,4,NA,11,NA,10,3,4,4,3,NA,5,7,NA,14,NA,6,NA,8,8,NA,3,7,17,NA,23,8,14,NA,23,NA,NA,37,3,8,18,5,60,10,6,15,14,NA,7,NA,6,NA,8,NA,9,NA,66,11,NA,NA,22,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
Fixed Asset Turnover (x),274488,NA,0.14,0.09,NA,NA,NA,12.25,0.19,0,NA,0,47,NA,NA,NA,NA,NA,0,NA,NA,NA,14,0,0,NA,1,66,NA,NA,4,1,1,NA,1,0,NA,NA,NA,NA,NA,NA,0,7,0,0,0,0,0,NA,0,3,0,NA,NA,0,NA,NA,4,11,8,9,NA,4,13,NA,0,14,NA,NA,NA,NA,0,NA,0,NA,4,2,4,NA,50,4,4,NA,NA,7,NA,1,NA,0,4,8,16,0,NA,4,5,NA,0,NA,4,NA,3,2,NA,0,0,6,NA,7,0,0,NA,1,NA,NA,0,5,31,1,0,1,0,1,14,0,NA,0,NA,61,NA,8,NA,0,NA,4,5,NA,NA,123,26,NA,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA
Total Asset Turnover (x),274487,NA,0.13,0.09,NA,NA,NA,0.54,0.16,0,NA,0,1,NA,NA,NA,NA,NA,0,0,NA,NA,1,0,0,NA,0,0,NA,NA,1,0,0,0,0,0,NA,NA,NA,0,NA,NA,0,1,0,0,0,0,0,NA,0,0,0,NA,NA,0,NA,NA,1,0,2,1,NA,0,1,NA,0,2,NA,NA,NA,NA,0,0,0,NA,0,2,1,NA,1,2,2,0,NA,1,NA,0,NA,0,1,1,1,0,0,0,1,NA,0,NA,1,NA,0,1,NA,0,0,1,NA,2,0,0,NA,0,NA,0,0,0,1,1,0,1,0,0,3,0,NA,0,NA,1,NA,1,0,0,0,3,1,NA,NA,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash Flow ($000),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash from Ops.,272591,NA,"156,600","312,100",NA,NA,"(123,000)","3,227,000","533,000","115,315",NA,"112,900","286,742",NA,NA,NA,NA,NA,"387,148","152,000",NA,NA,"45,140","42,000","808,000",NA,"106,500","577,000",NA,NA,"292,000","15,934","-3,157,000","767,000","713,000","1,489,000",NA,NA,NA,"2,876,000",NA,NA,"1,386,000","516,082","2,569,000","371,000","318,000","9,048","57,000",NA,"77,002","322,100","1,411,000",NA,NA,"64,385",NA,NA,"2,492,000","446,800","48,503","1,050,000",NA,"657,450","390,700",NA,"101,258","1,975,000",NA,NA,NA,NA,"254,000","-43,651","120,000",NA,"297,000","707,000","12,000",NA,"-34,293","451,000","1,127,000","153,676",NA,"490,705",NA,"2,489,000",NA,"466,000","153,032","1,245,000","388,953","53,203","310,000","-33,000","251,000",NA,"673,000",NA,"2,430,000",NA,"5,647,000","698,000",NA,"567,000","-367,000","114,842",NA,"549,800","20,700","109,800",NA,"567,000",NA,"-1,046,946","1,116,000","4,711,000","145,000","-4,343","948,000","425,000","223,430","310,777","1,442,218","118,382",NA,"330,000",NA,"1,225,000","-2,068,000","3,381,000","20,037,000","17,600","-28,358,000","1,160,000","152,100",NA,NA,"582,000","343,500",NA,"8,677,000",NA,NA,NA,NA,NA,NA,NA,"775,000",NA,"18,202,000",NA,"288,000",NA,-370
Cash from Investing,272601,NA,"(233,000)","(251,400)",NA,NA,"(2,967,000)","(66,000)","(1,142,000)","-227,262",NA,"-239,100","-25,510",NA,NA,NA,NA,NA,"-318,103","-552,000",NA,NA,"-81,475","-323,000","-1,043,000",NA,"-168,500","-370,000",NA,NA,"-94,700","-35,193","852,000","-2,209,000","-230,000","-721,000",NA,NA,NA,"-6,822,000",NA,NA,"-3,116,000","-590,107","-2,724,000","-708,000","-327,000","-83,482","-218,000",NA,"-104,015","-153,500","-1,860,000",NA,NA,"-55,426",NA,NA,"-7,409,000","-71,200","-1,474","-88,000",NA,"-241,433","280,200",NA,"-82,402","-20,000",NA,NA,NA,NA,"-201,000","243,834","-224,000",NA,"-161,000","-81,000","-136,000",NA,"-6,052","-194,000","-300,000",NA,NA,"-6,378",NA,"-840,000",NA,"-497,000","-49,252","-242,000","-749,967","2,336","2,024,000","15,000","-52,000",NA,"-788,000",NA,"-770,000",NA,"-1,612,000","-137,000",NA,"-2,452,000","-976,000","-11,082",NA,"-116,100","-81,800","-145,600",NA,"1,354,000",NA,"1,707,732","-2,574,000","-978,000","-13,000","-50,843","-1,337,000","-664,000","-183,078","-206,100","-303,646","-48,641",NA,"-405,000",NA,"-1,105,000","-1,346,000","2,804,000","9,682,000","-111,700","-3,342,000","-823,000","-38,500",NA,NA,"-13,000","-227,300",NA,"-7,824,000",NA,NA,NA,NA,NA,NA,NA,"-2,200,000",NA,"-4,231,000",NA,"474,000",NA,"9,330"
Cash from Financing,272618,NA,"63,500","(60,700)",NA,NA,"1,408,000","(1,021,000)","635,000","91,161",NA,"134,700","-451,473",NA,NA,NA,NA,NA,"613,134","412,000",NA,NA,"26,887","281,000","206,000",NA,"90,600","-199,000",NA,NA,"-177,100","19,680","798,000","1,454,000","-363,000","-775,000",NA,NA,NA,"6,441,000",NA,NA,"1,784,000","189,149","-62,000","340,000","3,000","68,098","165,000",NA,"-67,968","-369,700","603,000",NA,NA,"-19,367",NA,NA,"3,383,000","798,600","-49,383","-900,000",NA,"-317,256","-400,100",NA,"98,402","-441,000",NA,NA,NA,NA,"-56,000","42,242","104,000",NA,"-135,000","-667,000","-41,000",NA,"42,342","-2,117,000","-291,000","-170,640",NA,"-169,411",NA,"-586,000",NA,"-35,000","-156,228","-252,000","-111,567","-49,417","-2,342,000","-2,718,000","-259,000",NA,"177,000",NA,"-633,000",NA,"-2,440,000","-292,000",NA,"1,988,000","1,390,000","-108,801",NA,"-369,900","63,000","34,600",NA,"-1,919,000",NA,"-556,801","1,353,000","-2,618,000","-76,000","-16,426","469,000","30,000","-40,168","-103,251","-1,032,948","-165,474",NA,"72,000",NA,"-258,000","3,741,000","-356,000","-153,000","76,600","28,016,000","-238,000","-65,100",NA,NA,"-17,000","-136,100",NA,"-3,016,000",NA,NA,NA,NA,NA,NA,NA,"1,478,000",NA,"5,365,000",NA,"-771,000",NA,"-24,405"
Foreign Exchange Rate Adj.,272619,NA,NA,NA,NA,NA,"3,000",NA,NA,NA,NA,NA,"75,000.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,-439.00,NA,NA,NA,NA,NA,NA,NA,"2,500.00",NA,NA,0.00,"20,000.00",NA,NA,NA,NA,NA,NA,NA,NA,-361.00,NA,NA,NA,NA,NA,NA,141.00,"5,300.00",NA,NA,NA,NA,NA,NA,"10,000.00",500.00,"3,214.00","24,000.00",NA,"48,249.00","18,700.00",NA,NA,NA,NA,NA,NA,NA,NA,"55,127.00",NA,NA,"6,000.00",NA,"9,000.00",NA,NA,"16,000.00",NA,NA,NA,471.00,NA,"19,000.00",NA,NA,"-1,907.00","44,000.00","5,722.00",NA,NA,"8,000.00","-1,000.00",NA,NA,NA,NA,NA,"-49,000.00","22,000.00",NA,NA,NA,NA,NA,"8,600.00",NA,NA,NA,NA,NA,NA,"2,000.00","14,000.00",NA,"2,706.00",NA,NA,NA,171.00,"6,287.00",NA,NA,NA,NA,NA,"27,000.00","52,000.00",NA,NA,"5,382,000.00",NA,"-3,300.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Net Change in Cash,272621,NA,"(12,900)",NA,NA,NA,"(1,679,000)","2,140,000","26,000","-20,786.00",NA,"8,500.00","-115,241.00",NA,NA,NA,NA,NA,"682,179.00","12,000.00",NA,NA,"-9,887.00",0.00,"-29,000.00",NA,"28,600.00","8,000.00",NA,NA,"23,200.00",421.00,"-1,507,000.00","47,000.00","140,000.00","-7,000.00",NA,NA,NA,"2,495,000.00",NA,NA,"54,000.00","114,763.00","-217,000.00","3,000.00","-6,000.00","-6,336.00","4,000.00",NA,"-94,840.00","-195,800.00","154,000.00",NA,NA,"-10,408.00",NA,NA,"-1,524,000.00","1,174,700.00",860.00,"86,000.00",NA,"147,010.00","359,900.00",NA,"117,258.00","1,514,000.00",NA,NA,NA,NA,"-3,000.00","251,861.00",NA,NA,"7,000.00","-41,000.00","-156,000.00",NA,"1,997.00","-1,844,000.00","536,000.00","-16,964.00",NA,"315,387.00",NA,"1,082,000.00",NA,"-66,000.00","-54,355.00","795,000.00","-466,859.00","6,122.00","-8,000.00","-2,728,000.00","-61,000.00",NA,"62,000.00",NA,"1,027,000.00",NA,"1,546,000.00","291,000.00",NA,"177,000.00","47,000.00","-5,041.00",NA,"72,400.00","1,900.00","-1,200.00",NA,"2,000.00",NA,"103,985.00","-103,000.00","1,129,000.00","56,000.00","-68,906.00","80,000.00","-209,000.00",184.00,"1,597.00","111,911.00","-95,733.00",NA,"-3,000.00",NA,"-138,000.00","354,000.00","5,881,000.00","29,566,000.00","-17,500.00","1,698,000.00","99,000.00","45,200.00",NA,NA,"552,000.00","-19,900.00",NA,"-2,163,000.00",NA,NA,NA,NA,NA,NA,NA,"53,000.00",NA,"19,336,000.00",NA,"-9,000.00",NA,"-15,444.73"
Capital Expenditure,272592,NA,"(302,000)","(278,200)",NA,NA,"(585,000)","(53,000)","(1,137,000)",NA,NA,"-239,600.00","-25,510.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,-543.00,"-400,000.00","-1,078,000.00",NA,"-178,400.00","-8,000.00",NA,NA,"-94,800.00","-19,730.00","-2,356,000.00",NA,"-279,000.00","-686,000.00",NA,NA,NA,"-68,000.00",NA,NA,"-3,055,000.00","-57,275.00","-3,294,000.00","-678,000.00","-262,000.00","-55,203.00","-263,000.00",NA,NA,"-145,700.00","-1,868,000.00",NA,NA,NA,NA,NA,"-2,295,000.00","-34,100.00","-1,356.00","-94,000.00",NA,"-157,347.00","24,900.00",NA,"-1,731.00","-134,000.00",NA,NA,NA,NA,"-196,000.00","79,055.00","-206,000.00",NA,"-154,000.00","-93,000.00","-154,000.00",NA,-595.00,"-739,000.00","-233,000.00",NA,NA,"-35,572.00",NA,"-757,000.00",NA,"-494,000.00","-48,212.00","-81,000.00","-3,815.00","-1,164.00",NA,"-18,000.00","-75,000.00",NA,"-853,000.00",NA,"-803,000.00",NA,"-1,913,000.00","-136,000.00",NA,"-2,613,000.00","-976,000.00","-11,557.00",NA,"-100,900.00","-79,400.00","-161,200.00",NA,"-289,000.00",NA,NA,"-2,568,000.00","-805,000.00","-7,000.00","-50,843.00","-1,456,000.00","-718,000.00","-180,891.00","-207,931.00","-318,544.00","-52,500.00",NA,"-405,000.00",NA,"-71,000.00","-269,000.00","-431,000.00","-63,000.00","-100,900.00","-546,000.00","-817,000.00","-43,800.00",NA,NA,"-21,000.00","-45,700.00",NA,"-4,603,000.00",NA,NA,NA,NA,NA,NA,NA,"-2,183,000.00",NA,NA,NA,"-178,000.00",NA,NA
Change in Net Working Capital,272627,"(454,000)","39,700","(210,100)",NA,NA,NA,"(892,000)","(52,000)","79,373.00",NA,"-169,000.00","24,429.00","-544,000.00",NA,NA,NA,NA,137.00,"-20,179,000.00",NA,NA,"-10,727.00","344,000.00","-287,000.00",NA,"-62,500.00","-31,000.00",NA,NA,"48,300.00","9,806.00","9,000.00","-652,000.00","-233,000.00","-219,000.00",NA,NA,NA,NA,NA,NA,"61,000.00","-95,032.00","-243,000.00","217,000.00","35,000.00","85,360.00","153,000.00",NA,"-7,146.00","-20,100.00","-74,000.00",NA,NA,"-134,891.00",NA,NA,"-819,000.00","-56,000.00","-69,942.00","-451,000.00",NA,"136,313.00","-866,700.00",NA,"208,426.00","-520,000.00",NA,NA,NA,NA,"-98,000.00",NA,"-44,000.00",NA,"374,000.00","-757,000.00","-116,000.00",NA,"87,731.00","522,000.00","3,000.00","-16,675.00",NA,"-397,703.00",NA,"-585,200.00",NA,"-112,000.00","-79,827.00","-543,000.00","-86,581.00","-7,885.00",NA,"-154,000.00","-275,000.00",NA,"53,000.00",NA,"-1,802,000.00",NA,"-674,000.00","-420,000.00",NA,"563,000.00","371,000.00","-42,764.00",NA,"-410,900.00","9,200.00","-66,400.00",NA,"-1,700,000.00",NA,NA,"-385,855.00","-1,730,000.00","56,000.00","29,482.00","-143,000.00","-574,000.00","-86,883.00","-149,336.00","-496,707.00","-183,653.00",NA,"-1,009,000.00",NA,"2,201,000.00",NA,"-2,408,000.00",NA,"62,000.00",NA,"198,000.00","-17,592.00",NA,NA,"-34,000.00","484,200.00",NA,"2,566,000.00",NA,NA,NA,NA,NA,NA,"-284,197.00","-24,000.00",NA,NA,NA,"9,000.00",NA,0.00
Unlevered Free Cash Flow,272626,NA,"(126,013)","112,938",NA,NA,NA,"5,140,000","(481,500)","101,163.75",NA,"118,562.50","226,740.63",NA,NA,NA,NA,NA,"521,437.25","19,722,375.00",NA,NA,"49,809.38","-446,000.00","-171,375.00",NA,"9,112.50","1,012,000.00",NA,NA,"228,637.50","-9,613.38","-1,577,625.00","-231,750.00","451,500.00","778,000.00",NA,NA,NA,NA,NA,NA,"-1,891,000.00","323,328.50","-127,750.00","-315,750.00","-2,750.00","-91,506.38","-217,750.00",NA,"104,356.38","207,950.00","-204,875.00",NA,NA,"222,237.13",NA,NA,"502,000.00","358,200.00","68,917.25","976,500.00",NA,"606,320.13","945,000.00",NA,"-95,905.13","1,455,500.00",NA,NA,NA,NA,"123,125.00",NA,"-180,375.00",NA,"289,250.00","682,000.00","754,125.00",NA,"-49,343.63","-939,375.00","323,375.00","92,442.13",NA,"553,303.88",NA,"2,132,825.00",NA,"-119,375.00","117,195.88","1,101,500.00","362,905.38","53,544.38",NA,"202,500.00","428,875.00",NA,"-24,250.00",NA,"995,750.00",NA,"3,996,000.00","581,125.00",NA,"-1,132,750.00","-946,500.00","106,289.50",NA,"485,887.50","-39,312.50","2,150.00",NA,"1,957,000.00",NA,NA,"-1,397,770.00","3,207,500.00","68,875.00","-10,786.75","-150,875.00","506,375.00","63,900.50","141,606.25","1,053,597.75","198,782.50",NA,"796,875.00",NA,"-793,750.00",NA,"3,274,250.00",NA,"-131,037.50",NA,"609,750.00","73,779.50",NA,NA,"116,625.00","-139,212.50",NA,"-1,555,750.00",NA,NA,NA,NA,NA,NA,NA,"-1,236,000.00",NA,NA,NA,"60,875.00",NA,-10.48
Levered Free Cash Flow,272625,NA,"(163,263)","83,563",NA,NA,NA,"4,895,625","(573,125)","82,317.88",NA,"75,500.00","201,383.13",NA,NA,NA,NA,NA,"424,462.88","19,459,875.00",NA,NA,"45,389.63","-475,375.00","-297,000.00",NA,"-35,012.50","1,003,250.00",NA,NA,"160,325.00","-11,008.38","-1,664,500.00","-318,625.00","395,250.00","650,500.00",NA,NA,NA,NA,NA,NA,"-2,271,000.00","304,017.88","-623,375.00","-383,250.00","-37,750.00","-97,015.13","-245,250.00",NA,"85,595.63","170,262.50","-487,375.00",NA,NA,"209,821.63",NA,NA,"270,750.00","340,387.50","65,374.75","934,000.00",NA,"503,070.13","916,062.50",NA,"-120,818.13","1,381,125.00",NA,NA,NA,NA,"72,500.00",NA,"-189,125.00",NA,"249,250.00","633,250.00","736,000.00",NA,"-49,343.63","-1,150,000.00","307,000.00","78,093.88",NA,"515,965.75",NA,"1,907,825.00",NA,"-184,375.00","105,804.00","1,062,125.00","334,823.13","45,554.88",NA,"179,375.00","385,125.00",NA,"-146,125.00",NA,"915,750.00",NA,"3,399,125.00","572,375.00",NA,"-1,644,000.00","-1,039,000.00","99,954.13",NA,"465,387.50","-48,375.00","-14,162.50",NA,"1,944,500.00",NA,NA,"-1,514,020.00","2,863,125.00","50,500.00","-32,569.88","-375,250.00","470,125.00","39,943.00","95,601.88","973,655.63","191,225.63",NA,"758,750.00",NA,"-860,625.00",NA,"2,899,250.00",NA,"-136,325.00",NA,"539,125.00","64,467.00",NA,NA,"106,000.00","-169,962.50",NA,"-2,555,125.00",NA,NA,NA,NA,NA,NA,NA,"-1,352,250.00",NA,NA,NA,"15,875.00",NA,"-2,635.66"
Cash from Ops. to Curr. Liab. (x),274482,NA,0.84,0.97,NA,NA,NA,1.14,0.64,0.83,NA,0.27,0.09,NA,NA,NA,NA,NA,1.79,0.04,NA,NA,1.24,0.16,0.84,NA,0.56,0.56,NA,NA,0.26,0.54,NM,0.10,0.66,1.85,NA,NA,NA,0.10,NA,NA,0.23,0.86,0.60,0.63,0.93,0.15,0.15,NA,2.99,0.64,0.57,NA,NA,1.46,NA,NA,0.10,1.00,0.57,0.47,NA,0.32,0.76,NA,0.32,0.32,NA,NA,NA,NA,1.13,NM,0.38,NA,0.13,0.91,0.01,NA,NM,0.09,0.93,6.15,NA,0.69,NA,1.45,NA,1.25,0.63,0.87,1.03,2.90,0.28,NM,0.35,NA,1.02,NA,0.81,NA,0.98,1.20,NA,0.13,NM,1.49,NA,1.14,0.18,0.79,NA,2.43,NA,NM,0.48,0.40,0.52,NM,0.49,0.14,1.42,0.74,0.68,2.00,NA,1.13,NA,0.07,NA,0.14,0.19,0.21,NM,0.27,0.64,NA,NA,0.95,2.00,NA,0.65,NA,NA,NA,NA,NA,NA,NA,0.74,NA,NA,NA,1.46,NA,NM
 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Profitability (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Return on Assets,274473,NA,2.83,2.11,NA,NA,0.03,44.40,2.16,1.906,NA,1.078,4.283,NA,NA,NA,NA,NA,4.889,-0.845,NA,NA,3.589,2.801,1.988,NA,3.987,11.808,NA,NA,4.825,2.962,-0.446,-1.049,1.444,7.851,NA,NA,NA,0.992,NA,NA,1.581,7.286,2.874,3.798,3.3,3.144,3.04,NA,3.666,5.335,2.697,NA,NA,3.166,NA,NA,0.251,4.727,-2.065,5.46,NA,3.077,-3.79,NA,2.69,8.392,NA,NA,NA,NA,4.235,0.494,0.028,NA,4.668,-4.578,-1.265,NA,4.51,-1.847,9.331,6.428,NA,1.294,NA,13.087,NA,0.238,6.074,15.598,17.89,4.511,-0.179,-2.526,3.78,NA,5.28,NA,-3.729,NA,8.075,5.671,NA,3.505,1.469,5.492,NA,6.342,3.017,1.602,NA,7.216,NA,-0.721,4.352,3.287,5.863,5.634,2.221,1.626,3.556,3.021,10.95,2.276,NA,2.84,NA,4.796,0.202,1.05,0.863,1.606,0.499,5.451,6.549,NA,NA,6.682,1.939,NA,4.706,NA,NA,NA,NA,NA,NA,NA,2.598,NA,0.731,NA,2.592,NA,-0.016
Return on Capital,274474,NA,3.65,2.64,NA,NA,NA,74.90,3.15,1.998,NA,1.503,9.198,NA,NA,NA,NA,NA,5.13,-13.512,NA,NA,4.224,4.076,2.786,NA,4.815,30.738,NA,NA,5.851,5.217,-1.071,-15.738,2.022,10.603,NA,NA,NA,NA,NA,NA,2.367,9.606,3.926,4.877,4.972,4.272,4,NA,3.796,6.292,3.909,NA,NA,3.367,NA,NA,0.355,5.679,-3.096,10.085,NA,3.728,-5.287,NA,3.092,33.532,NA,NA,NA,NA,5.31,NA,0.037,NA,6.002,-5.934,-2.467,NA,4.979,-3.4,16.36,6.662,NA,1.95,NA,15.161,NA,0.319,8.608,28.374,24.795,4.652,NA,-3.625,5.3,NA,7.176,NA,-5.468,NA,11.806,7.493,NA,5.347,2.216,6.272,NA,9.978,4.199,2.292,NA,8.776,NA,NA,5.662,4.956,7.709,7.216,3.48,2.984,4.908,4.074,18.79,5.735,NA,3.632,NA,20.338,NA,3.934,NA,2.252,NA,8.938,8.881,NA,NA,18.848,9.03,NA,6.552,NA,NA,NA,NA,NA,NA,NA,3.788,NA,NA,NA,2.854,NA,-0.016
